9319 	 -1.79 	 -1.41 	 2.688835 	 -1.166922
9320 	 -0.55 	 -2.1 	 3.715065 	 -0.81471
9321 	 2.2 	 0.81 	 -3.038706 	 0.916337
9322 	 -2.48 	 0.04 	 5.121593 	 -1.978708
9323 	 -1.2 	 -0.51 	 2.74979 	 -4.600733
9324 	 2.31 	 0.65 	 -3.015669 	 1.12195
9325 	 -1.21 	 1.1 	 1.020659 	 -0.893609
9326 	 2.39 	 1.34 	 -3.155252 	 0.04754
9327 	 -1.58 	 -0.92 	 2.982831 	 -3.666914
9328 	 0.57 	 0.17 	 -1.24117 	 -3.077319
9329 	 1.49 	 0.95 	 -3.637377 	 -0.06886
9330 	 1.57 	 1.87 	 -3.183199 	 0.106996
9331 	 -0.3 	 -1.22 	 1.975578 	 -3.244642
9332 	 0.21 	 -1.75 	 7.017064 	 -2.301302
9333 	 -1.39 	 2.15 	 -0.30014 	 0.484719
9334 	 -0.2 	 1.48 	 -8.187784 	 4.345905
9335 	 -1.2 	 2.95 	 -0.367547 	 0.128689
9336 	 1.28 	 -2.69 	 0.259706 	 -0.027893
9337 	 -1.47 	 -0.3 	 5.445777 	 -7.205837
9338 	 0.31 	 2.24 	 -4.847859 	 2.962882
9339 	 0.38 	 -2.58 	 2.108618 	 -0.192766
9340 	 -2.55 	 -0.63 	 4.458325 	 -1.070055
9341 	 0.08 	 -0.9 	 0.508621 	 -2.41342
9342 	 2.38 	 -1.37 	 -1.755697 	 0.385858
9343 	 -0.35 	 2.48 	 -2.656286 	 1.935431
9344 	 2.44 	 1.18 	 -3.135393 	 0.125985
9345 	 -2.46 	 1.01 	 2.937325 	 -0.756554
9346 	 0.84 	 -0.68 	 -1.413155 	 0.578125
9347 	 -2.69 	 -1.72 	 3.642646 	 -0.053728
9348 	 -2.3 	 0.13 	 5.476116 	 -3.218386
9349 	 0.3 	 -1.79 	 6.724888 	 -2.054962
9350 	 -0.23 	 -0.74 	 -2.348624 	 -1.418708
9351 	 2.95 	 -1.26 	 -2.325856 	 0.075625
9352 	 -2.31 	 -2.11 	 3.38539 	 -0.040814
9353 	 2.07 	 1.68 	 -3.090789 	 -0.026495
9354 	 1.42 	 -0.42 	 -4.119868 	 5.725937
9355 	 -0.26 	 0.69 	 -1.357127 	 0.112268
9356 	 -0.81 	 1.52 	 -3.843805 	 2.364831
9357 	 1.81 	 -1.59 	 -0.934006 	 0.431079
9358 	 1.7 	 -0.1 	 -4.213128 	 6.361964
9359 	 0.95 	 1.05 	 -4.084687 	 -1.66521
9360 	 0.91 	 -1.23 	 1.830724 	 -0.968753
9361 	 1.24 	 2.75 	 -2.791806 	 0.214865
9362 	 -2.79 	 -2.14 	 3.869707 	 -0.00783
9363 	 2.16 	 -1.51 	 -1.450275 	 0.409422
9364 	 1.72 	 2.52 	 -3.076391 	 0.079795
9365 	 -2.38 	 2.63 	 1.063082 	 0.002689
9366 	 -1.5 	 1.74 	 0.071944 	 0.145593
9367 	 0.74 	 2.48 	 -3.130235 	 1.199874
9368 	 0.09 	 -0.16 	 -1.030086 	 -0.629943
9369 	 0.91 	 2.32 	 -3.418703 	 1.157981
9370 	 1.78 	 -2.72 	 -0.386023 	 -0.003466
9371 	 -0.25 	 -2.43 	 3.067569 	 -0.359607
9372 	 0.55 	 -1.53 	 5.767158 	 -2.352379
9373 	 -1.64 	 0.84 	 3.676577 	 -3.794772
9374 	 -2.56 	 2.09 	 1.531648 	 -0.013868
9375 	 1.4 	 2.12 	 -3.174948 	 0.362264
9376 	 2.86 	 -2.76 	 -1.475121 	 9.4e-5
9377 	 1.54 	 -2.07 	 -0.074212 	 -0.03479
9378 	 1.88 	 2.35 	 -3.144175 	 0.048927
9379 	 2.96 	 2.81 	 -4.370186 	 -7.4e-5
9380 	 1.96 	 0.88 	 -3.155228 	 0.95913
9381 	 -0.73 	 -2.5 	 2.538 	 -0.176127
9382 	 -0.02 	 -0.72 	 -1.355547 	 -1.41322
9383 	 2.04 	 1.06 	 -3.050364 	 0.454598
9384 	 -2.43 	 2.54 	 1.159028 	 0.001622
9385 	 1.37 	 1.29 	 -3.713393 	 -0.481737
9386 	 -2.32 	 0.62 	 4.231443 	 -2.128286
9387 	 -2.67 	 1.13 	 2.671538 	 -0.296509
9388 	 -2.12 	 -1.5 	 3.1196 	 -0.54863
9389 	 -0.15 	 -2.36 	 3.460807 	 -0.482308
9390 	 -2.04 	 -2.09 	 3.086513 	 -0.087768
9391 	 -0.88 	 -0.25 	 1.236942 	 -2.211751
9392 	 -1.58 	 2.45 	 0.182465 	 0.176635
9393 	 2.69 	 -0.15 	 -2.754289 	 0.860008
9394 	 -0.67 	 1.88 	 -4.622069 	 2.96927
9395 	 2.82 	 -1.42 	 -2.118083 	 0.080523
9396 	 -2.9 	 -1.64 	 3.805832 	 -0.032491
9397 	 -0.04 	 -1.81 	 6.59817 	 -2.121237
9398 	 2.9 	 -1.73 	 -2.036074 	 0.019875
9399 	 1.4 	 0.69 	 -4.046633 	 0.388782
9400 	 0.35 	 -0.6 	 -0.342281 	 -0.790491
9401 	 -2.36 	 1.01 	 2.955755 	 -0.991776
9402 	 -1.95 	 -1.48 	 2.913354 	 -0.788329
9403 	 -2.36 	 0.53 	 4.428951 	 -2.109836
9404 	 -1.7 	 0.13 	 6.489197 	 -7.7694
9405 	 -0.34 	 1.32 	 -6.569633 	 3.746502
9406 	 2.61 	 1.0 	 -3.185718 	 0.161622
9407 	 -1.04 	 -2.47 	 2.495449 	 -0.11785
9408 	 1.19 	 -1.33 	 0.586154 	 0.062893
9409 	 0.49 	 -2.33 	 2.957188 	 -0.44305
9410 	 -1.07 	 0.57 	 3.511869 	 -3.085132
9411 	 1.01 	 0.41 	 -3.786889 	 -1.834987
9412 	 1.28 	 -1.95 	 0.836233 	 -0.215398
9413 	 2.38 	 -2.53 	 -1.109749 	 0.001743
9414 	 1.15 	 0.75 	 -3.847899 	 -1.604417
9415 	 -1.97 	 -2.21 	 3.062931 	 -0.062491
9416 	 -0.08 	 2.1 	 -5.881651 	 3.87064
9417 	 1.32 	 1.58 	 -3.834417 	 -0.006922
9418 	 -0.42 	 0.44 	 -0.42347 	 -0.764536
9419 	 -2.66 	 1.08 	 2.774494 	 -0.351865
9420 	 1.26 	 -0.11 	 -4.751993 	 4.218749
9421 	 2.25 	 -0.91 	 -2.106543 	 1.574306
9422 	 2.58 	 -1.09 	 -2.101072 	 0.438178
9423 	 2.54 	 -2.22 	 -1.426858 	 0.00814
9424 	 0.19 	 -2.78 	 1.830654 	 -0.091706
9425 	 2.34 	 0.22 	 -2.948392 	 2.108156
9426 	 0.36 	 -1.15 	 3.950707 	 -3.021769
9427 	 -1.51 	 0.21 	 6.284942 	 -7.715522
9428 	 -0.2 	 2.89 	 -1.702293 	 0.646367
9429 	 0.1 	 -2.92 	 1.714586 	 -0.048495
9430 	 -2.12 	 -1.44 	 3.158022 	 -0.651056
9431 	 -1.73 	 -2.61 	 3.019538 	 -0.018245
9432 	 1.84 	 0.63 	 -3.512619 	 2.179833
9433 	 0.09 	 0.87 	 -2.825415 	 0.324816
9434 	 -0.96 	 0.91 	 0.915567 	 -0.385134
9435 	 1.6 	 0.44 	 -4.246571 	 3.120994
9436 	 1.34 	 1.82 	 -3.585185 	 0.290732
9437 	 2.61 	 1.12 	 -3.232048 	 0.095451
9438 	 2.68 	 -1.29 	 -2.05964 	 0.19411
9439 	 1.34 	 2.27 	 -3.069006 	 0.407932
9440 	 -2.72 	 1.13 	 2.67796 	 -0.248561
9441 	 -1.57 	 -1.21 	 2.362889 	 -2.169827
9442 	 -0.3 	 -1.02 	 -0.253618 	 -2.792986
9443 	 2.64 	 0.51 	 -3.02482 	 0.575128
9444 	 -1.89 	 -0.1 	 6.334947 	 -6.701367
9445 	 -1.62 	 -1.22 	 2.469899 	 -2.103113
9446 	 2.45 	 2.02 	 -3.480254 	 -0.008929
9447 	 0.24 	 -0.42 	 -0.816507 	 -0.387813
9448 	 1.34 	 -1.33 	 -0.158225 	 0.589706
9449 	 1.94 	 1.86 	 -3.08371 	 -0.007912
9450 	 -1.03 	 -2.13 	 2.570507 	 -0.386249
9451 	 0.83 	 -0.28 	 -2.593819 	 0.606292
9452 	 0.63 	 1.95 	 -5.857422 	 2.554572
9453 	 -0.13 	 1.73 	 -8.368987 	 4.617722
9454 	 -1.03 	 0.69 	 2.734811 	 -2.12865
9455 	 -2.75 	 2.61 	 1.442378 	 -4.8e-5
9456 	 -2.08 	 -1.24 	 3.308678 	 -1.164454
9457 	 0.58 	 -1.88 	 5.045941 	 -1.346901
9458 	 0.75 	 1.57 	 -6.282375 	 1.432081
9459 	 -2.74 	 2.66 	 1.409667 	 5.9e-5
9460 	 2.77 	 1.07 	 -3.338247 	 0.065428
9461 	 0.47 	 1.24 	 -6.142227 	 1.201705
9462 	 -2.66 	 -0.58 	 4.420458 	 -0.803156
9463 	 1.06 	 0.24 	 -4.204459 	 -0.289631
9464 	 0.18 	 -1.48 	 6.736245 	 -3.228312
9465 	 -0.75 	 2.43 	 -1.784501 	 1.395411
9466 	 -0.01 	 0.72 	 -1.639547 	 -0.41213
9467 	 -1.41 	 -1.91 	 2.376076 	 -0.430667
9468 	 1.88 	 1.6 	 -3.058382 	 -0.044165
9469 	 -1.74 	 0.48 	 5.477291 	 -6.113418
9470 	 2.87 	 -0.3 	 -2.777076 	 0.431786
9471 	 -1.21 	 -2.27 	 2.50535 	 -0.185574
9472 	 0.33 	 -0.94 	 1.73506 	 -2.342241
9473 	 2.36 	 2.32 	 -3.5322 	 0.000262
9474 	 1.01 	 -2.48 	 0.942616 	 -0.117879
9475 	 0.98 	 0.25 	 -3.784187 	 -1.260482
9476 	 -2.37 	 2.32 	 1.21424 	 -0.001681
9477 	 -0.41 	 1.83 	 -6.61377 	 3.996274
9478 	 -2.27 	 2.53 	 0.995739 	 0.005797
9479 	 1.18 	 -0.0 	 -4.694144 	 2.840061
9480 	 2.14 	 0.68 	 -3.101265 	 1.482856
9481 	 -0.57 	 0.96 	 -1.973648 	 1.660789
9482 	 -1.24 	 1.1 	 1.180151 	 -1.064118
9483 	 -0.12 	 0.06 	 -1.23478 	 -1.091981
9484 	 -2.95 	 -2.71 	 4.299166 	 -0.000272
9485 	 -0.96 	 -2.53 	 2.4745 	 -0.108075
9486 	 0.3 	 -2.96 	 1.477267 	 -0.036779
9487 	 0.68 	 1.98 	 -5.508969 	 2.357091
9488 	 -1.49 	 -1.96 	 2.462134 	 -0.334819
9489 	 2.75 	 2.59 	 -4.048682 	 -0.000321
9490 	 1.12 	 -0.06 	 -4.445532 	 2.43346
9491 	 -2.17 	 2.42 	 0.945556 	 0.010323
9492 	 -1.9 	 2.72 	 0.521687 	 0.027249
9493 	 1.97 	 -0.64 	 -2.675529 	 3.934779
9494 	 0.48 	 -1.71 	 6.200682 	 -2.04269
9495 	 -0.52 	 -2.6 	 2.462478 	 -0.151837
9496 	 -0.43 	 0.92 	 -2.404363 	 1.68359
9497 	 -0.83 	 0.1 	 2.077651 	 -2.201155
9498 	 2.26 	 2.02 	 -3.314229 	 -0.007897
9499 	 -1.91 	 2.1 	 0.781611 	 0.025053
9500 	 -2.46 	 0.74 	 3.676338 	 -1.223818
9501 	 -0.95 	 -1.74 	 2.457996 	 -1.131857
9502 	 2.0 	 -2.64 	 -0.65649 	 -0.00042
9503 	 2.94 	 -0.09 	 -2.943947 	 0.32236
9504 	 0.14 	 0.66 	 -1.236236 	 -1.453697
9505 	 -1.88 	 1.23 	 2.143845 	 -1.393815
9506 	 -2.62 	 1.21 	 2.524284 	 -0.293678
9507 	 1.64 	 -2.71 	 -0.225381 	 -0.007063
9508 	 1.53 	 1.19 	 -3.449848 	 -0.261817
9509 	 1.38 	 0.86 	 -3.817694 	 -0.385096
9510 	 1.38 	 0.99 	 -3.723956 	 -0.575195
9511 	 1.21 	 -1.21 	 -0.079193 	 0.552331
9512 	 1.93 	 -0.38 	 -3.201196 	 5.176113
9513 	 -2.43 	 2.23 	 1.325568 	 -0.006561
9514 	 -0.35 	 -2.06 	 4.521379 	 -1.070684
9515 	 -2.85 	 0.64 	 3.548325 	 -0.374828
9516 	 0.86 	 1.38 	 -5.405379 	 0.150696
9517 	 -2.21 	 -0.13 	 5.760982 	 -3.930152
9518 	 -0.04 	 -1.9 	 6.245217 	 -1.785634
9519 	 -0.47 	 -1.99 	 4.308121 	 -1.158479
9520 	 -1.95 	 -0.15 	 6.198419 	 -6.118204
9521 	 2.02 	 1.43 	 -3.037523 	 0.008492
9522 	 1.91 	 -2.7 	 -0.535538 	 -0.0015
9523 	 -2.08 	 1.66 	 1.407295 	 -0.264248
9524 	 0.67 	 -0.81 	 0.13065 	 -0.821349
9525 	 -1.73 	 1.89 	 0.591831 	 0.017908
9526 	 2.84 	 -0.82 	 -2.46846 	 0.296753
9527 	 -1.09 	 -2.2 	 2.520524 	 -0.285884
9528 	 -2.57 	 2.34 	 1.402684 	 -0.002433
9529 	 -2.47 	 0.15 	 5.038661 	 -1.994215
9530 	 0.62 	 2.78 	 -2.505698 	 0.648242
9531 	 -2.02 	 -1.99 	 3.020932 	 -0.133414
9532 	 -2.26 	 -1.53 	 3.258422 	 -0.364018
9533 	 0.8 	 -1.2 	 2.387558 	 -1.468203
9534 	 1.51 	 -2.78 	 -0.048953 	 -0.009092
9535 	 1.87 	 2.13 	 -3.097278 	 0.043571
9536 	 1.18 	 2.26 	 -3.222026 	 0.66648
9537 	 -2.24 	 -0.92 	 4.039987 	 -1.620468
9538 	 -1.27 	 -2.44 	 2.561781 	 -0.0916
9539 	 0.05 	 0.85 	 -2.629746 	 0.345066
9540 	 -0.92 	 1.38 	 -2.489814 	 1.630485
9541 	 -0.17 	 -1.57 	 5.929154 	 -2.940992
9542 	 -2.39 	 1.03 	 2.905868 	 -0.875662
9543 	 1.56 	 2.28 	 -3.0158 	 0.195472
9544 	 -0.77 	 0.68 	 1.061157 	 -0.483203
9545 	 1.23 	 2.99 	 -2.796072 	 0.094833
9546 	 -2.77 	 2.67 	 1.439871 	 2.1e-5
9547 	 2.01 	 -2.74 	 -0.626753 	 -0.000582
9548 	 1.76 	 1.76 	 -3.086716 	 -0.010832
9549 	 -0.46 	 -2.47 	 2.775896 	 -0.270145
9550 	 -2.65 	 -1.01 	 3.890203 	 -0.42772
9551 	 0.3 	 2.25 	 -4.784775 	 2.947635
9552 	 -2.61 	 0.01 	 4.848004 	 -1.337249
9553 	 -2.03 	 1.12 	 2.605559 	 -1.540577
9554 	 -0.78 	 1.16 	 -2.183885 	 1.711069
9555 	 2.54 	 -0.78 	 -2.291797 	 0.90286
9556 	 0.51 	 -1.95 	 5.086408 	 -1.248814
9557 	 -2.32 	 -1.28 	 3.475512 	 -0.616008
9558 	 1.82 	 1.49 	 -3.079244 	 -0.057279
9559 	 0.02 	 -2.91 	 1.801823 	 -0.051794
9560 	 -1.4 	 0.74 	 3.960585 	 -4.181143
9561 	 0.84 	 -0.88 	 -0.145311 	 -0.265847
9562 	 2.5 	 2.57 	 -3.787407 	 0.000562
9563 	 0.18 	 -2.55 	 2.507376 	 -0.243629
9564 	 1.6 	 -1.99 	 -0.231174 	 0.003868
9565 	 1.66 	 1.72 	 -3.158686 	 -0.008934
9566 	 0.66 	 1.59 	 -6.755643 	 1.904941
9567 	 -0.78 	 1.44 	 -3.845049 	 2.40535
9568 	 -2.28 	 0.2 	 5.422983 	 -3.312628
9569 	 0.67 	 1.96 	 -5.642059 	 2.401515
9570 	 0.34 	 1.61 	 -8.353228 	 3.558875
9571 	 0.3 	 -0.6 	 -0.431722 	 -0.786704
9572 	 1.71 	 -1.37 	 -1.078654 	 0.97515
9573 	 -1.89 	 -0.85 	 3.988766 	 -3.350601
9574 	 2.96 	 0.32 	 -3.155154 	 0.220769
9575 	 -2.99 	 -1.53 	 3.863266 	 -0.030504
9576 	 1.24 	 -1.5 	 0.816079 	 -0.101516
9577 	 -2.76 	 1.52 	 2.171323 	 -0.075598
9578 	 -2.1 	 -2.17 	 3.180069 	 -0.055998
9579 	 -1.59 	 2.88 	 0.117926 	 0.05351
9580 	 0.09 	 -1.74 	 7.027651 	 -2.389798
9581 	 0.99 	 1.02 	 -3.995784 	 -1.746333
9582 	 -1.94 	 1.27 	 2.065478 	 -1.176844
9583 	 2.21 	 -0.06 	 -2.981009 	 3.395252
9584 	 -0.99 	 2.0 	 -2.142375 	 1.577416
9585 	 2.23 	 -2.02 	 -1.197175 	 0.043295
9586 	 -0.29 	 0.73 	 -1.502522 	 0.400075
9587 	 1.68 	 -0.53 	 -3.450197 	 5.692515
9588 	 -2.7 	 2.67 	 1.37038 	 0.000139
9589 	 -1.73 	 -0.92 	 3.4763 	 -3.479873
9590 	 0.64 	 -0.04 	 -1.62761 	 -1.64808
9591 	 0.77 	 1.36 	 -5.784085 	 0.452387
9592 	 -2.56 	 -2.28 	 3.708395 	 -0.009411
9593 	 2.25 	 -1.0 	 -2.016764 	 1.32549
9594 	 0.05 	 0.41 	 -0.59902 	 -2.143778
9595 	 0.58 	 -0.3 	 -1.147385 	 -0.472155
9596 	 2.21 	 -2.96 	 -0.723426 	 -9.7e-5
9597 	 1.72 	 0.6 	 -3.776748 	 2.28465
9598 	 -2.16 	 1.74 	 1.411977 	 -0.169348
9599 	 -2.76 	 -0.31 	 4.522483 	 -0.714793
9600 	 2.38 	 1.64 	 -3.261949 	 -0.014091
9601 	 -1.06 	 -0.01 	 3.913434 	 -4.371402
9602 	 -0.35 	 -0.58 	 -3.026771 	 -0.605181
9603 	 -2.5 	 -1.07 	 3.815888 	 -0.611169
9604 	 -0.45 	 -2.13 	 3.915849 	 -0.814724
9605 	 0.72 	 0.91 	 -3.375339 	 -2.281645
9606 	 -2.69 	 -2.08 	 3.752833 	 -0.014178
9607 	 -0.37 	 -0.5 	 -2.988794 	 -0.314454
9608 	 -2.79 	 0.73 	 3.419943 	 -0.4104
9609 	 -1.04 	 -2.92 	 2.537252 	 -0.016989
9610 	 -1.63 	 -2.83 	 3.042092 	 -0.007766
9611 	 2.3 	 0.14 	 -2.957509 	 2.480709
9612 	 -0.29 	 -1.04 	 -0.04543 	 -2.859424
9613 	 -0.52 	 -0.85 	 -2.257655 	 -1.811152
9614 	 1.42 	 -2.44 	 0.077411 	 -0.041902
9615 	 1.46 	 1.75 	 -3.397403 	 0.104342
9616 	 1.65 	 2.91 	 -3.13809 	 0.035666
9617 	 2.0 	 -0.61 	 -2.697492 	 3.932887
9618 	 -2.69 	 2.07 	 1.681093 	 -0.011039
9619 	 1.67 	 2.3 	 -3.031866 	 0.126774
9620 	 0.59 	 2.48 	 -3.238419 	 1.483223
9621 	 2.28 	 -2.85 	 -0.855803 	 5.2e-5
9622 	 -0.99 	 -1.72 	 2.340495 	 -1.107632
9623 	 -0.99 	 -0.68 	 0.206924 	 -2.70487
9624 	 -0.72 	 2.39 	 -2.023148 	 1.58307
9625 	 -2.26 	 -2.18 	 3.356203 	 -0.036201
9626 	 2.7 	 1.13 	 -3.300355 	 0.067135
9627 	 2.31 	 -2.56 	 -1.027581 	 0.001538
9628 	 2.88 	 2.81 	 -4.289731 	 -6.6e-5
9629 	 1.97 	 -2.08 	 -0.866404 	 0.039879
9630 	 1.63 	 -0.66 	 -3.144412 	 5.020849
9631 	 -2.5 	 2.7 	 1.146752 	 0.001162
9632 	 0.97 	 0.2 	 -3.775192 	 -1.034351
9633 	 -0.25 	 -1.25 	 2.733408 	 -3.358191
9634 	 -0.9 	 2.18 	 -2.043954 	 1.598139
9635 	 -2.39 	 -2.37 	 3.573541 	 -0.011076
9636 	 -0.27 	 1.38 	 -7.427395 	 4.057058
9637 	 0.62 	 1.77 	 -6.722416 	 2.559477
9638 	 -1.0 	 2.3 	 -1.329336 	 1.121769
9639 	 2.26 	 2.09 	 -3.340338 	 -0.004424
9640 	 0.67 	 -1.84 	 4.679614 	 -1.309272
9641 	 -2.27 	 0.89 	 3.370338 	 -1.578955
9642 	 -1.01 	 -1.15 	 0.349886 	 -2.243365
9643 	 -0.71 	 -1.47 	 2.200317 	 -2.126747
9644 	 1.48 	 -0.74 	 -2.955833 	 4.361807
9645 	 0.21 	 1.55 	 -8.702754 	 3.923474
9646 	 -0.17 	 -1.13 	 1.793077 	 -3.308418
9647 	 0.32 	 0.15 	 -0.436334 	 -2.658284
9648 	 -0.36 	 -2.64 	 2.405291 	 -0.14751
9649 	 1.18 	 -2.86 	 0.380784 	 -0.016749
9650 	 1.12 	 1.16 	 -4.129765 	 -1.088253
9651 	 1.89 	 -1.11 	 -1.79074 	 1.886692
9652 	 2.13 	 -1.95 	 -1.125188 	 0.072374
9653 	 0.3 	 -1.31 	 5.525303 	 -3.293709
9654 	 -0.59 	 -1.75 	 3.886256 	 -1.69635
9655 	 2.82 	 -1.92 	 -1.858238 	 0.012594
9656 	 2.04 	 2.63 	 -3.377466 	 0.015892
9657 	 -2.62 	 2.67 	 1.282488 	 0.000411
9658 	 1.55 	 1.59 	 -3.333081 	 -0.081624
9659 	 -2.39 	 2.67 	 1.056121 	 0.002404
9660 	 1.76 	 -0.93 	 -2.221236 	 3.109454
9661 	 1.85 	 -2.26 	 -0.626464 	 0.006614
9662 	 0.56 	 0.15 	 -1.178412 	 -3.009631
9663 	 -0.33 	 -1.34 	 3.188287 	 -3.191758
9664 	 2.63 	 2.18 	 -3.726609 	 -0.003903
9665 	 -2.59 	 0.62 	 3.867401 	 -0.969312
9666 	 1.32 	 2.08 	 -3.309892 	 0.467343
9667 	 0.56 	 -2.1 	 3.966715 	 -0.81142
9668 	 0.98 	 1.04 	 -4.048369 	 -1.681381
9669 	 -1.54 	 0.54 	 5.236279 	 -6.040493
9670 	 1.12 	 -2.53 	 0.625408 	 -0.076772
9671 	 0.65 	 -0.77 	 -0.080965 	 -0.716072
9672 	 2.44 	 1.73 	 -3.346588 	 -0.015292
9673 	 1.08 	 0.09 	 -4.331765 	 0.925651
9674 	 2.44 	 0.09 	 -2.852392 	 1.757862
9675 	 -1.62 	 1.43 	 1.048867 	 -0.689271
9676 	 -2.51 	 -2.06 	 3.567128 	 -0.028637
9677 	 -2.34 	 -1.37 	 3.418218 	 -0.461436
9678 	 -0.51 	 0.37 	 -0.039498 	 -0.874501
9679 	 0.97 	 -2.13 	 1.887093 	 -0.389932
9680 	 -1.76 	 -1.36 	 2.674895 	 -1.367327
9681 	 -0.29 	 -1.16 	 1.34552 	 -3.185679
9682 	 -2.37 	 -0.08 	 5.419764 	 -2.69951
9683 	 -1.11 	 1.59 	 -1.684104 	 1.077902
9684 	 -2.74 	 1.94 	 1.807438 	 -0.017073
9685 	 0.28 	 -1.0 	 2.267366 	 -2.69076
9686 	 -0.59 	 -1.74 	 3.853392 	 -1.695253
9687 	 -1.06 	 2.5 	 -0.779847 	 0.666076
9688 	 -0.09 	 2.25 	 -4.693365 	 3.27116
9689 	 -0.38 	 1.01 	 -3.500734 	 2.296211
9690 	 -0.97 	 -0.71 	 -0.084559 	 -2.543981
9691 	 -2.17 	 1.55 	 1.664691 	 -0.349623
9692 	 0.62 	 -2.53 	 1.791586 	 -0.186834
9693 	 -1.0 	 -2.61 	 2.470038 	 -0.073615
9694 	 2.93 	 1.08 	 -3.486352 	 0.029114
9695 	 1.87 	 2.59 	 -3.211354 	 0.03764
9696 	 -0.5 	 0.24 	 -0.257057 	 -0.9365
9697 	 -2.28 	 -1.57 	 3.271003 	 -0.308686
9698 	 -0.9 	 1.81 	 -3.150234 	 2.055359
9699 	 -0.58 	 2.76 	 -1.358009 	 0.742897
9700 	 -1.66 	 -0.94 	 3.17104 	 -3.462116
9701 	 -2.71 	 1.5 	 2.164276 	 -0.095212
9702 	 0.57 	 -0.93 	 1.374795 	 -1.690919
9703 	 0.48 	 0.02 	 -0.842147 	 -2.228844
9704 	 1.3 	 0.74 	 -3.973192 	 -0.575351
9705 	 0.6 	 0.01 	 -1.398849 	 -2.088024
9706 	 -0.42 	 1.24 	 -5.449929 	 3.312945
9707 	 -0.91 	 0.61 	 2.336144 	 -1.668603
9708 	 2.24 	 -2.99 	 -0.744168 	 -7.1e-5
9709 	 2.33 	 -0.15 	 -2.785586 	 2.584248
9710 	 -1.92 	 0.67 	 4.50596 	 -4.171907
9711 	 2.09 	 2.18 	 -3.247326 	 0.010096
9712 	 1.94 	 0.26 	 -3.590085 	 4.113744
9713 	 0.73 	 1.34 	 -5.849483 	 0.490169
9714 	 -1.0 	 -0.92 	 -0.140753 	 -2.517631
9715 	 1.08 	 0.31 	 -4.203477 	 -0.57256
9716 	 0.16 	 -0.19 	 -0.843802 	 -0.637541
9717 	 1.3 	 1.6 	 -3.866539 	 0.042369
9718 	 2.28 	 -1.2 	 -1.826081 	 0.77909
9719 	 2.57 	 -1.27 	 -1.981929 	 0.292657
9720 	 1.25 	 -2.01 	 0.894274 	 -0.223603
9721 	 -1.91 	 1.35 	 1.814682 	 -0.958165
9722 	 -0.96 	 2.97 	 -0.664067 	 0.19971
9723 	 -1.06 	 -0.1 	 3.60849 	 -4.231227
9724 	 1.45 	 -1.2 	 -1.017354 	 1.422045
9725 	 1.65 	 2.29 	 -3.026772 	 0.138311
9726 	 -2.29 	 1.34 	 2.146725 	 -0.534938
9727 	 -0.54 	 0.9 	 -1.704135 	 1.419801
9728 	 0.35 	 2.46 	 -3.45574 	 1.980853
9729 	 2.07 	 -1.9 	 -1.080481 	 0.095745
9730 	 2.07 	 -0.45 	 -2.828998 	 4.035456
9731 	 1.5 	 2.3 	 -3.007147 	 0.238807
9732 	 -1.27 	 -2.08 	 2.446226 	 -0.313668
9733 	 -2.39 	 1.38 	 2.126281 	 -0.366304
9734 	 -2.76 	 0.12 	 4.456508 	 -0.776132
9735 	 -1.88 	 0.74 	 4.197988 	 -3.891489
9736 	 2.18 	 -2.64 	 -0.855596 	 0.000694
9737 	 -2.81 	 -1.39 	 3.729432 	 -0.095185
9738 	 -0.62 	 -2.14 	 3.375648 	 -0.658008
9739 	 -1.27 	 -2.86 	 2.707668 	 -0.01502
9740 	 -1.45 	 -1.2 	 1.986851 	 -2.284169
9741 	 0.83 	 -0.58 	 -1.809401 	 0.768526
9742 	 -2.11 	 0.36 	 5.386916 	 -4.264222
9743 	 -1.6 	 1.46 	 0.894462 	 -0.563265
9744 	 1.67 	 0.27 	 -4.291294 	 4.513209
9745 	 -2.18 	 -1.87 	 3.165567 	 -0.143776
9746 	 1.45 	 -2.84 	 0.038796 	 -0.008913
9747 	 -2.2 	 -1.69 	 3.167142 	 -0.258586
9748 	 -1.1 	 -0.32 	 2.925661 	 -4.218676
9749 	 -1.81 	 2.54 	 0.480123 	 0.062446
9750 	 -0.11 	 2.6 	 -2.557827 	 1.634407
9751 	 1.96 	 -1.58 	 -1.170328 	 0.414656
9752 	 1.86 	 0.72 	 -3.399007 	 1.677612
9753 	 2.71 	 -1.6 	 -1.919009 	 0.067709
9754 	 2.72 	 2.77 	 -4.102948 	 1.9e-5
9755 	 1.64 	 0.8 	 -3.622946 	 1.001418
9756 	 -0.89 	 1.93 	 -2.896919 	 1.995553
9757 	 0.44 	 1.83 	 -7.284725 	 3.403999
9758 	 1.42 	 1.17 	 -3.623167 	 -0.494651
9759 	 2.6 	 -0.04 	 -2.779997 	 1.160696
9760 	 2.12 	 -1.31 	 -1.610741 	 0.810389
9761 	 1.31 	 0.99 	 -3.788896 	 -0.859025
9762 	 -1.72 	 1.84 	 0.616339 	 -0.020097
9763 	 -1.19 	 0.95 	 1.962651 	 -1.67849
9764 	 -0.13 	 0.63 	 -1.188737 	 -0.637658
9765 	 -1.76 	 1.51 	 1.168161 	 -0.55109
9766 	 0.32 	 -2.8 	 1.632993 	 -0.077415
9767 	 2.89 	 2.61 	 -4.199917 	 -0.000299
