9262 	 -2.89 	 0.18 	 4.172458 	 -0.466583
9263 	 -1.26 	 0.03 	 5.469688 	 -6.518361
9264 	 -2.15 	 2.34 	 0.96884 	 0.009451
9265 	 -0.23 	 0.59 	 -1.016569 	 -0.533426
9266 	 -1.9 	 -2.09 	 2.934787 	 -0.114025
9267 	 -2.22 	 -2.77 	 3.608776 	 -0.002433
9268 	 -1.85 	 1.43 	 1.505036 	 -0.746998
9269 	 1.47 	 -0.22 	 -4.579429 	 6.150766
9270 	 -0.44 	 -2.31 	 3.305274 	 -0.482296
9271 	 2.72 	 1.71 	 -3.590508 	 -0.009345
9272 	 -1.77 	 0.91 	 3.405195 	 -3.204007
9273 	 -1.01 	 2.17 	 -1.612743 	 1.306927
9274 	 -0.15 	 0.88 	 -2.879123 	 1.246979
9275 	 -2.7 	 -2.21 	 3.812737 	 -0.008074
9276 	 -2.82 	 -1.58 	 3.732311 	 -0.052986
9277 	 -0.35 	 2.15 	 -4.716334 	 3.313614
9278 	 0.87 	 -2.1 	 2.473375 	 -0.521764
9279 	 -0.39 	 -2.85 	 2.12923 	 -0.056625
9280 	 0.86 	 1.95 	 -4.877158 	 1.653976
9281 	 1.97 	 -0.08 	 -3.43603 	 5.102337
9282 	 1.7 	 0.66 	 -3.723338 	 1.894628
9283 	 -1.27 	 2.2 	 -0.593744 	 0.655198
9284 	 -1.56 	 0.49 	 5.459001 	 -6.369527
9285 	 1.13 	 -2.62 	 0.530719 	 -0.053869
9286 	 -1.93 	 -2.87 	 3.357288 	 -0.003204
9287 	 -0.65 	 -1.46 	 2.377433 	 -2.289744
9288 	 2.83 	 -0.84 	 -2.453527 	 0.292558
9289 	 2.06 	 -0.64 	 -2.572871 	 3.469559
9290 	 1.69 	 -0.31 	 -3.915324 	 6.399762
9291 	 -2.14 	 -2.54 	 3.407409 	 -0.009615
9292 	 -2.29 	 -0.37 	 5.288396 	 -2.880554
9293 	 1.89 	 0.02 	 -3.723308 	 5.391923
9294 	 -2.94 	 -2.69 	 4.281277 	 -0.000309
9295 	 -2.5 	 1.22 	 2.467207 	 -0.409789
9296 	 -1.21 	 0.71 	 3.513492 	 -3.315664
9297 	 -1.19 	 -2.46 	 2.531936 	 -0.097072
9298 	 0.01 	 1.93 	 -7.454035 	 4.381691
9299 	 -1.54 	 -1.93 	 2.47773 	 -0.350845
9300 	 2.01 	 -1.0 	 -1.998205 	 2.078205
9301 	 1.61 	 -1.57 	 -0.527195 	 0.400754
9302 	 1.35 	 -2.48 	 0.205355 	 -0.04793
9303 	 -2.64 	 2.78 	 1.249244 	 0.000398
9304 	 -2.19 	 -2.99 	 3.683728 	 -0.000822
9305 	 -1.38 	 2.18 	 -0.283439 	 0.474439
9306 	 0.4 	 2.33 	 -4.130199 	 2.407869
9307 	 0.85 	 2.77 	 -2.600452 	 0.467887
9308 	 0.41 	 1.36 	 -7.234087 	 2.232036
9309 	 -1.58 	 0.72 	 4.332867 	 -4.738382
9310 	 2.41 	 1.37 	 -3.178393 	 0.036027
9311 	 2.91 	 2.75 	 -4.284275 	 -0.000121
9312 	 2.02 	 0.25 	 -3.39007 	 3.745719
9313 	 -2.52 	 -1.71 	 3.487777 	 -0.099639
9314 	 -1.54 	 0.84 	 3.618898 	 -3.801839
9315 	 -1.58 	 1.99 	 0.188557 	 0.213709
9316 	 2.89 	 -1.11 	 -2.35042 	 0.139825
9317 	 1.45 	 0.13 	 -4.853552 	 4.593845
9318 	 2.01 	 2.08 	 -3.158832 	 0.013197
9319 	 -1.4 	 1.9 	 -0.328139 	 0.447061
9320 	 1.52 	 -2.14 	 -0.057546 	 -0.042039
9321 	 2.82 	 -1.96 	 -1.840962 	 0.010847
9322 	 1.36 	 0.73 	 -3.986255 	 -0.070908
9323 	 1.11 	 2.41 	 -3.034408 	 0.647072
9324 	 2.64 	 -0.63 	 -2.445604 	 0.790643
9325 	 -0.85 	 -2.64 	 2.421197 	 -0.084756
9326 	 -0.13 	 0.01 	 -1.365116 	 -0.889397
9327 	 0.01 	 -0.06 	 -1.115842 	 -0.883537
9328 	 1.98 	 0.4 	 -3.431299 	 3.221555
9329 	 1.02 	 -2.8 	 0.620719 	 -0.032461
9330 	 0.61 	 -2.16 	 3.415297 	 -0.646114
9331 	 2.88 	 1.71 	 -3.737565 	 -0.006716
9332 	 -1.88 	 1.04 	 2.85192 	 -2.226056
9333 	 -1.13 	 2.48 	 -0.654212 	 0.601938
9334 	 -2.86 	 0.16 	 4.244385 	 -0.531439
9335 	 -0.93 	 -0.16 	 2.146783 	 -2.78314
9336 	 1.78 	 -1.01 	 -2.002772 	 2.605002
9337 	 0.32 	 -1.94 	 5.900772 	 -1.489033
9338 	 2.7 	 -0.23 	 -2.714233 	 0.835178
9339 	 -0.56 	 0.03 	 -0.468966 	 -0.717933
9340 	 -1.55 	 0.38 	 5.89855 	 -7.049892
9341 	 -1.87 	 -0.26 	 6.077343 	 -6.465494
9342 	 -2.45 	 -0.43 	 4.931544 	 -1.802865
9343 	 1.51 	 1.48 	 -3.417264 	 -0.179859
9344 	 1.75 	 -0.82 	 -2.534666 	 3.820816
9345 	 0.78 	 1.39 	 -5.794724 	 0.508238
9346 	 1.79 	 2.44 	 -3.109521 	 0.066344
9347 	 1.61 	 0.91 	 -3.528811 	 0.446339
9348 	 1.58 	 -0.82 	 -2.627227 	 3.951688
9349 	 -2.21 	 -0.4 	 5.358934 	 -3.389149
9350 	 -0.62 	 -0.32 	 -1.511024 	 -0.45012
9351 	 0.56 	 2.03 	 -5.671484 	 2.759862
9352 	 -2.73 	 -1.91 	 3.729683 	 -0.023428
9353 	 2.33 	 1.67 	 -3.237969 	 -0.01672
9354 	 -1.76 	 -2.97 	 3.239554 	 -0.00279
9355 	 -2.73 	 -1.45 	 3.667762 	 -0.110233
9356 	 -2.71 	 -1.41 	 3.663481 	 -0.12951
9357 	 -1.66 	 0.12 	 6.509509 	 -7.915326
9358 	 1.15 	 -0.04 	 -4.566055 	 2.6693
9359 	 1.26 	 1.15 	 -3.888796 	 -0.888542
9360 	 -0.94 	 -1.94 	 2.692802 	 -0.738313
9361 	 2.14 	 1.53 	 -3.081347 	 -0.008732
9362 	 -0.33 	 2.05 	 -5.495317 	 3.679086
9363 	 -1.79 	 -1.64 	 2.654551 	 -0.60998
9364 	 0.47 	 0.55 	 -1.147692 	 -3.505932
9365 	 -1.64 	 -1.29 	 2.469494 	 -1.75249
9366 	 1.05 	 0.63 	 -3.699845 	 -2.202176
9367 	 -2.27 	 -2.49 	 3.517471 	 -0.008717
9368 	 -2.29 	 1.69 	 1.597193 	 -0.163614
9369 	 1.26 	 -2.37 	 0.460218 	 -0.090154
9370 	 1.23 	 1.57 	 -4.101355 	 0.062375
9371 	 -0.88 	 -0.03 	 2.17193 	 -2.490877
9372 	 0.16 	 -2.75 	 1.911001 	 -0.104031
9373 	 2.19 	 2.7 	 -3.545026 	 0.006554
9374 	 -1.02 	 -1.15 	 0.398042 	 -2.248865
9375 	 -1.51 	 2.81 	 0.043248 	 0.086469
9376 	 -2.29 	 -1.33 	 3.417446 	 -0.580393
9377 	 -0.66 	 -1.75 	 3.519312 	 -1.544033
9378 	 1.63 	 1.64 	 -3.206685 	 -0.050458
9379 	 -0.65 	 2.4 	 -2.192145 	 1.697099
9380 	 0.47 	 1.14 	 -5.290481 	 0.519918
9381 	 -1.31 	 -0.2 	 5.083772 	 -6.58066
9382 	 0.97 	 -0.9 	 -0.766963 	 0.551975
9383 	 -0.36 	 -0.73 	 -2.742223 	 -1.30676
9384 	 -0.52 	 2.18 	 -3.817247 	 2.773899
9385 	 2.87 	 -1.88 	 -1.937139 	 0.012543
9386 	 2.44 	 -1.75 	 -1.57323 	 0.088057
9387 	 -2.4 	 1.67 	 1.718087 	 -0.139021
9388 	 -0.4 	 -2.48 	 2.786892 	 -0.271091
9389 	 -2.41 	 -2.32 	 3.577897 	 -0.012778
9390 	 1.21 	 1.13 	 -3.959208 	 -1.027462
9391 	 1.46 	 0.3 	 -4.679305 	 3.421629
9392 	 1.83 	 0.24 	 -3.880727 	 4.617009
9393 	 -0.81 	 -2.4 	 2.602837 	 -0.22461
9394 	 -1.87 	 0.02 	 6.417268 	 -6.96241
9395 	 -1.77 	 -2.54 	 3.030527 	 -0.022716
9396 	 0.16 	 -1.13 	 3.461865 	 -3.312511
9397 	 2.95 	 1.5 	 -3.706344 	 -0.004056
9398 	 2.48 	 2.55 	 -3.759692 	 0.000668
9399 	 -0.51 	 1.72 	 -6.323088 	 3.728413
9400 	 -1.9 	 -1.54 	 2.824865 	 -0.707788
9401 	 -2.31 	 -1.49 	 3.323543 	 -0.361877
9402 	 0.39 	 2.5 	 -3.251247 	 1.756615
9403 	 2.17 	 -0.83 	 -2.221262 	 2.149903
9404 	 -2.64 	 -1.43 	 3.610516 	 -0.162576
9405 	 -2.49 	 1.66 	 1.81342 	 -0.113662
9406 	 -1.26 	 0.87 	 2.746332 	 -2.570719
9407 	 0.56 	 2.35 	 -3.809078 	 1.960705
9408 	 0.73 	 -2.38 	 1.98754 	 -0.279922
9409 	 1.4 	 -0.1 	 -4.81922 	 5.463039
9410 	 2.62 	 -0.6 	 -2.451693 	 0.868569
9411 	 1.42 	 -1.61 	 0.14481 	 0.122824
9412 	 0.03 	 1.09 	 -5.225528 	 2.276438
9413 	 0.68 	 -1.14 	 2.676505 	 -1.904837
9414 	 2.1 	 -1.13 	 -1.815826 	 1.334896
9415 	 0.9 	 -2.27 	 1.76408 	 -0.302182
9416 	 1.74 	 -2.71 	 -0.341447 	 -0.004434
9417 	 -2.17 	 -1.66 	 3.137145 	 -0.305175
9418 	 -1.47 	 0.44 	 5.563125 	 -6.515736
9419 	 2.03 	 0.84 	 -3.126685 	 1.075773
9420 	 -0.24 	 -2.18 	 4.255132 	 -0.812754
9421 	 -1.43 	 -2.11 	 2.508011 	 -0.229418
9422 	 2.11 	 -1.08 	 -1.880971 	 1.477028
9423 	 2.28 	 1.88 	 -3.272501 	 -0.015573
9424 	 -0.23 	 -0.68 	 -2.547341 	 -1.11957
9425 	 0.76 	 -2.14 	 2.838708 	 -0.559467
9426 	 2.15 	 2.39 	 -3.371427 	 0.010829
9427 	 0.7 	 -2.15 	 3.10304 	 -0.605104
9428 	 0.54 	 -0.21 	 -1.046166 	 -0.868635
9429 	 1.8 	 1.05 	 -3.20564 	 0.40358
9430 	 -1.09 	 -0.85 	 0.502684 	 -2.935917
9431 	 0.89 	 2.54 	 -2.913069 	 0.808872
9432 	 -0.26 	 -1.73 	 5.789765 	 -2.284409
9433 	 2.56 	 1.98 	 -3.568192 	 -0.008778
9434 	 -0.22 	 -0.75 	 -2.222351 	 -1.50613
9435 	 -0.6 	 2.99 	 -1.107381 	 0.312683
9436 	 -0.13 	 -1.98 	 5.617388 	 -1.460071
9437 	 -2.25 	 -1.76 	 3.225209 	 -0.1776
9438 	 0.8 	 -0.31 	 -2.351611 	 0.492721
9439 	 1.39 	 2.89 	 -2.904107 	 0.088985
9440 	 -0.27 	 -0.01 	 -1.5822 	 -0.578062
9441 	 -0.86 	 -1.43 	 1.547748 	 -1.922141
9442 	 0.22 	 -2.63 	 2.169903 	 -0.17275
9443 	 -1.0 	 -1.88 	 2.554636 	 -0.781174
9444 	 -0.81 	 2.62 	 -1.164655 	 0.811147
9445 	 -2.2 	 -1.12 	 3.607148 	 -1.177264
9446 	 -2.61 	 1.86 	 1.739144 	 -0.03643
9447 	 2.3 	 -2.73 	 -0.93006 	 0.000333
9448 	 -2.21 	 2.09 	 1.178427 	 -0.02025
9449 	 -1.07 	 2.46 	 -0.808861 	 0.709495
9450 	 1.35 	 0.35 	 -4.668647 	 2.061592
9451 	 2.86 	 0.29 	 -3.065057 	 0.345892
9452 	 2.84 	 -2.4 	 -1.640905 	 0.001042
9453 	 0.43 	 1.24 	 -6.237512 	 1.402238
9454 	 -1.52 	 -0.33 	 5.477612 	 -7.19703
9455 	 -2.55 	 0.98 	 2.999022 	 -0.610978
9456 	 2.88 	 -2.06 	 -1.853047 	 0.005328
9457 	 -1.41 	 2.18 	 -0.220455 	 0.439333
9458 	 1.23 	 -1.08 	 -0.804263 	 1.186429
9459 	 2.49 	 -2.7 	 -1.140738 	 0.000421
9460 	 -2.15 	 -1.99 	 3.170142 	 -0.100925
9461 	 1.79 	 -2.49 	 -0.475666 	 -0.004481
9462 	 -2.09 	 -1.89 	 3.070285 	 -0.164044
9463 	 0.96 	 -2.31 	 1.428705 	 -0.234518
9464 	 -1.95 	 0.3 	 5.868634 	 -5.793499
9465 	 1.57 	 2.58 	 -2.987486 	 0.123725
9466 	 2.72 	 -1.61 	 -1.924084 	 0.061249
9467 	 0.44 	 -1.84 	 5.993321 	 -1.684095
9468 	 -1.24 	 2.24 	 -0.66031 	 0.692833
9469 	 -1.12 	 -1.33 	 1.184174 	 -1.866091
9470 	 1.47 	 -2.63 	 -0.0174 	 -0.01873
9471 	 -0.51 	 2.45 	 -2.389455 	 1.799984
9472 	 2.31 	 -1.46 	 -1.622922 	 0.344817
9473 	 -0.43 	 -2.87 	 2.136245 	 -0.051044
9474 	 1.23 	 0.66 	 -4.035233 	 -0.851083
9475 	 -0.85 	 -1.94 	 2.919162 	 -0.825307
9476 	 0.91 	 1.79 	 -5.173552 	 1.313033
9477 	 -2.43 	 1.68 	 1.740984 	 -0.121619
9478 	 0.34 	 2.83 	 -2.285296 	 0.71789
9479 	 -2.42 	 -0.64 	 4.595073 	 -1.600121
9480 	 1.45 	 -1.06 	 -1.578448 	 2.182371
9481 	 2.68 	 1.69 	 -3.540313 	 -0.00995
9482 	 1.58 	 -0.69 	 -3.108774 	 4.842794
9483 	 1.58 	 1.66 	 -3.263154 	 -0.03199
9484 	 0.42 	 0.97 	 -3.670685 	 -0.560107
9485 	 2.68 	 0.86 	 -3.180702 	 0.207785
9486 	 -2.76 	 2.26 	 1.632409 	 -0.003107
9487 	 -0.23 	 -0.37 	 -2.581139 	 -0.041582
9488 	 -0.22 	 -2.82 	 2.067482 	 -0.073025
9489 	 2.52 	 -1.57 	 -1.749687 	 0.138434
9490 	 2.78 	 -0.88 	 -2.385793 	 0.339828
9491 	 2.33 	 -2.51 	 -1.074454 	 0.002169
9492 	 2.89 	 0.84 	 -3.33566 	 0.095264
9493 	 -2.83 	 2.6 	 1.53409 	 -0.000144
9494 	 -2.71 	 0.97 	 2.967681 	 -0.357031
9495 	 1.35 	 0.06 	 -4.926679 	 4.252487
9496 	 -0.17 	 -1.45 	 5.251607 	 -3.286447
9497 	 1.49 	 0.58 	 -4.179199 	 1.540578
9498 	 -1.22 	 1.7 	 -1.12759 	 0.791184
9499 	 -0.54 	 2.28 	 -3.14356 	 2.370594
9500 	 0.98 	 -1.96 	 2.313282 	 -0.570679
9501 	 -0.02 	 0.82 	 -2.346043 	 0.319224
9502 	 -1.12 	 -0.17 	 3.86441 	 -4.806193
9503 	 0.24 	 2.13 	 -5.705877 	 3.481071
9504 	 -1.13 	 -1.93 	 2.410767 	 -0.583507
9505 	 0.52 	 -1.36 	 5.258034 	 -2.699078
9506 	 2.58 	 -1.65 	 -1.762905 	 0.086606
9507 	 -1.36 	 -2.99 	 2.849742 	 -0.00652
9508 	 0.85 	 2.94 	 -2.510538 	 0.266115
9509 	 -0.78 	 -0.1 	 0.941047 	 -1.572698
9510 	 -0.09 	 -0.68 	 -1.882023 	 -1.198765
9511 	 -1.85 	 2.2 	 0.652031 	 0.061643
9512 	 -1.29 	 1.16 	 1.055419 	 -0.994174
9513 	 -0.98 	 -2.37 	 2.531656 	 -0.194013
9514 	 0.08 	 0.81 	 -2.29112 	 -0.103868
9515 	 -1.5 	 -1.52 	 2.143082 	 -1.146482
9516 	 0.33 	 -0.33 	 -0.654066 	 -0.488326
9517 	 1.99 	 -0.46 	 -2.944764 	 4.523081
9518 	 0.23 	 2.9 	 -2.10424 	 0.598875
9519 	 -0.33 	 1.53 	 -7.712344 	 4.249375
9520 	 2.21 	 2.9 	 -3.662302 	 0.003448
9521 	 0.09 	 1.83 	 -8.12189 	 4.443056
9522 	 2.08 	 -2.58 	 -0.781559 	 0.000852
9523 	 2.16 	 1.47 	 -3.071821 	 0.009003
9524 	 0.98 	 -1.44 	 2.320001 	 -0.920097
9525 	 -0.24 	 -0.32 	 -2.492973 	 -0.009117
9526 	 -0.52 	 -0.8 	 -2.533819 	 -1.553925
9527 	 2.62 	 -2.93 	 -1.15899 	 4.4e-5
9528 	 -1.14 	 1.98 	 -1.414033 	 1.116236
9529 	 -2.1 	 1.24 	 2.274218 	 -1.021089
9530 	 1.35 	 -2.52 	 0.190779 	 -0.042212
9531 	 1.13 	 0.86 	 -3.806321 	 -1.743212
9532 	 2.23 	 -0.09 	 -2.934524 	 3.267665
9533 	 -0.7 	 -2.97 	 2.281679 	 -0.022992
9534 	 0.0 	 -1.13 	 2.751786 	 -3.39103
9535 	 0.43 	 1.36 	 -7.212958 	 2.17783
9536 	 -2.39 	 0.94 	 3.152741 	 -1.0608
9537 	 1.26 	 -1.66 	 0.944092 	 -0.213326
9538 	 2.2 	 0.83 	 -3.036372 	 0.8589
9539 	 2.66 	 1.89 	 -3.61306 	 -0.009192
9540 	 -2.66 	 -0.61 	 4.378071 	 -0.771317
9541 	 0.88 	 2.91 	 -2.538875 	 0.274268
9542 	 1.62 	 2.63 	 -3.029848 	 0.091119
9543 	 2.83 	 -0.7 	 -2.526024 	 0.36281
9544 	 -1.66 	 2.42 	 0.319826 	 0.133098
9545 	 2.47 	 2.55 	 -3.75284 	 0.000767
9546 	 2.45 	 -2.68 	 -1.114666 	 0.000531
9547 	 1.58 	 2.84 	 -3.04498 	 0.059769
9548 	 -2.57 	 1.64 	 1.905072 	 -0.095503
9549 	 -0.47 	 2.6 	 -1.933953 	 1.3229
9550 	 0.34 	 -2.91 	 1.483283 	 -0.047202
9551 	 2.79 	 2.22 	 -3.896768 	 -0.002662
9552 	 0.89 	 -1.78 	 3.304201 	 -0.982942
9553 	 -2.19 	 2.3 	 1.036577 	 0.004256
9554 	 -2.06 	 -1.12 	 3.489358 	 -1.579199
9555 	 -1.68 	 -2.17 	 2.749525 	 -0.121886
9556 	 -1.17 	 0.84 	 2.549036 	 -2.194179
9557 	 1.76 	 -0.44 	 -3.474753 	 5.826885
9558 	 0.94 	 -1.02 	 0.197596 	 -0.147133
9559 	 -0.16 	 -1.28 	 3.687647 	 -3.499901
9560 	 -0.38 	 0.16 	 -0.9295 	 -0.887944
9561 	 -2.7 	 -0.34 	 4.610118 	 -0.88323
9562 	 -2.82 	 -1.55 	 3.730942 	 -0.058077
9563 	 1.9 	 -1.99 	 -0.796807 	 0.065608
9564 	 -0.75 	 1.78 	 -4.287593 	 2.693109
9565 	 -0.83 	 0.47 	 2.198727 	 -1.744835
9566 	 2.62 	 -1.47 	 -1.902924 	 0.142346
9567 	 -2.34 	 -0.12 	 5.483982 	 -2.910722
9568 	 0.51 	 1.95 	 -6.304361 	 3.037671
9569 	 -0.77 	 -0.93 	 -1.335223 	 -2.069382
9570 	 -1.8 	 1.62 	 1.038205 	 -0.330334
9571 	 -0.97 	 0.21 	 3.481793 	 -3.408506
9572 	 1.45 	 -0.16 	 -4.698835 	 5.964793
9573 	 2.14 	 2.61 	 -3.455147 	 0.010133
9574 	 -1.64 	 0.74 	 4.250822 	 -4.570161
9575 	 0.13 	 -2.11 	 5.083378 	 -1.054156
9576 	 -2.83 	 0.5 	 3.806286 	 -0.463759
9577 	 -0.83 	 2.41 	 -1.604096 	 1.279516
9578 	 1.42 	 1.46 	 -3.613988 	 -0.226574
9579 	 -1.47 	 2.5 	 0.012331 	 0.228833
9580 	 -2.37 	 0.62 	 4.129526 	 -1.825432
9581 	 -1.96 	 2.26 	 0.780567 	 0.033057
9582 	 2.35 	 -0.76 	 -2.268442 	 1.606585
9583 	 1.02 	 -1.47 	 2.183511 	 -0.809261
9584 	 -1.39 	 -2.69 	 2.745012 	 -0.02517
9585 	 2.07 	 -1.06 	 -1.906685 	 1.665717
9586 	 2.2 	 0.06 	 -3.046638 	 3.280256
9587 	 2.45 	 2.38 	 -3.652735 	 -0.000263
9588 	 1.96 	 1.13 	 -3.06458 	 0.308377
9589 	 2.16 	 2.9 	 -3.60954 	 0.004552
9590 	 -0.56 	 0.07 	 -0.311931 	 -0.805578
9591 	 -2.68 	 1.6 	 2.032716 	 -0.077661
9592 	 -2.11 	 1.91 	 1.184484 	 -0.071632
9593 	 -0.28 	 0.87 	 -2.535713 	 1.350065
9594 	 1.0 	 -0.14 	 -3.837235 	 1.57581
9595 	 1.84 	 1.37 	 -3.081286 	 -0.019174
9596 	 -1.31 	 -2.96 	 2.793835 	 -0.008057
9597 	 -0.9 	 0.92 	 0.470353 	 0.029675
9598 	 -0.61 	 -2.88 	 2.236646 	 -0.040309
9599 	 1.02 	 0.64 	 -3.590487 	 -2.449448
9600 	 2.08 	 -1.46 	 -1.42202 	 0.538655
9601 	 -2.85 	 2.51 	 1.602601 	 -0.000423
9602 	 -1.15 	 2.53 	 -0.569787 	 0.517656
9603 	 2.17 	 1.61 	 -3.117413 	 -0.018631
9604 	 -2.79 	 -1.67 	 3.71873 	 -0.045359
9605 	 -0.92 	 -1.95 	 2.759006 	 -0.733156
9606 	 -1.58 	 1.65 	 0.465093 	 -0.123936
9607 	 1.68 	 2.42 	 -3.041394 	 0.105768
9608 	 -1.54 	 0.04 	 6.439403 	 -8.07833
9609 	 -0.94 	 -2.43 	 2.517192 	 -0.166363
9610 	 0.63 	 2.94 	 -2.362618 	 0.371642
9611 	 -2.3 	 -0.29 	 5.398294 	 -2.959311
9612 	 1.87 	 2.38 	 -3.147484 	 0.049843
9613 	 -1.1 	 0.01 	 4.327229 	 -4.859686
9614 	 -1.87 	 2.64 	 0.520128 	 0.038892
9615 	 -0.51 	 -0.05 	 -1.076945 	 -0.450731
9616 	 1.89 	 2.14 	 -3.109494 	 0.038923
9617 	 1.38 	 2.84 	 -2.884693 	 0.111767
9618 	 0.59 	 0.62 	 -1.779449 	 -3.596845
9619 	 -2.74 	 -1.8 	 3.703431 	 -0.034419
9620 	 -2.7 	 -1.27 	 3.706587 	 -0.195432
9621 	 -2.77 	 2.02 	 1.785467 	 -0.011193
9622 	 1.8 	 2.64 	 -3.165239 	 0.046653
9623 	 -2.56 	 2.01 	 1.594781 	 -0.021584
9624 	 1.21 	 -1.48 	 0.949834 	 -0.166906
9625 	 0.31 	 1.27 	 -6.838948 	 2.242914
9626 	 -0.62 	 -0.61 	 -2.433237 	 -0.936267
9627 	 -2.88 	 -2.13 	 3.963969 	 -0.005399
9628 	 2.31 	 1.16 	 -3.064686 	 0.187656
9629 	 -1.31 	 -0.56 	 3.264391 	 -5.15601
9630 	 1.95 	 -2.1 	 -0.821656 	 0.03357
9631 	 0.13 	 0.38 	 -0.485963 	 -2.496914
9632 	 1.63 	 -2.81 	 -0.177495 	 -0.005105
9633 	 -2.1 	 1.11 	 2.653582 	 -1.383544
9634 	 1.08 	 -0.84 	 -1.639899 	 1.577153
9635 	 -1.2 	 0.46 	 4.689766 	 -4.851353
9636 	 -2.02 	 -2.24 	 3.129576 	 -0.05028
9637 	 0.06 	 -1.44 	 6.235066 	 -3.415152
9638 	 -1.21 	 1.89 	 -1.162892 	 0.920032
9639 	 -1.17 	 2.24 	 -0.866751 	 0.823144
9640 	 -1.47 	 0.5 	 5.304346 	 -6.123328
9641 	 0.51 	 -0.19 	 -0.926058 	 -0.984614
9642 	 -0.76 	 -2.35 	 2.7138 	 -0.29121
9643 	 0.85 	 -1.8 	 3.528765 	 -1.028563
9644 	 0.11 	 1.83 	 -8.160494 	 4.414606
9645 	 2.45 	 -1.5 	 -1.72891 	 0.215348
9646 	 -2.04 	 1.79 	 1.200532 	 -0.144379
9647 	 -2.18 	 -0.54 	 5.060852 	 -3.175044
9648 	 -2.71 	 -0.61 	 4.330889 	 -0.661885
9649 	 2.98 	 -2.63 	 -1.661171 	 0.000145
9650 	 0.64 	 0.02 	 -1.649835 	 -2.057948
9651 	 2.9 	 -0.15 	 -2.875997 	 0.393997
9652 	 -2.19 	 2.78 	 0.793696 	 0.006312
9653 	 -0.62 	 -0.77 	 -2.401712 	 -1.479008
9654 	 -1.09 	 0.72 	 2.866217 	 -2.357479
9655 	 -1.35 	 2.04 	 -0.467393 	 0.56869
9656 	 1.22 	 1.26 	 -4.042465 	 -0.711719
9657 	 1.38 	 -1.73 	 0.41296 	 -0.051022
9658 	 2.94 	 0.94 	 -3.423074 	 0.054073
9659 	 -2.57 	 -0.13 	 4.970855 	 -1.513034
9660 	 -2.27 	 0.13 	 5.532544 	 -3.410337
9661 	 0.6 	 2.11 	 -5.028583 	 2.473373
9662 	 0.81 	 -1.37 	 3.40083 	 -1.620294
9663 	 1.05 	 0.57 	 -3.757184 	 -2.07018
9664 	 1.93 	 2.51 	 -3.232598 	 0.033034
9665 	 0.53 	 -2.76 	 1.422217 	 -0.078871
9666 	 0.69 	 -2.93 	 1.023321 	 -0.030174
9667 	 0.31 	 -1.0 	 2.327199 	 -2.66123
9668 	 0.44 	 -1.69 	 6.483221 	 -2.201199
9669 	 -0.41 	 -2.65 	 2.389975 	 -0.138006
9670 	 -2.84 	 2.74 	 1.466307 	 3.4e-5
9671 	 -1.89 	 1.23 	 2.136254 	 -1.353481
9672 	 1.02 	 0.01 	 -4.063015 	 0.888617
9673 	 0.16 	 0.19 	 -0.473359 	 -2.300621
9674 	 -2.4 	 -2.52 	 3.658467 	 -0.005202
9675 	 -0.46 	 -0.13 	 -1.562021 	 -0.248229
9676 	 -1.71 	 -0.26 	 6.077406 	 -7.329009
9677 	 2.27 	 0.82 	 -3.024372 	 0.792679
9678 	 1.65 	 0.04 	 -4.435374 	 5.89834
9679 	 0.28 	 1.18 	 -6.073107 	 1.864791
9680 	 2.61 	 -2.84 	 -1.191086 	 9.8e-5
9681 	 -2.87 	 0.1 	 4.275879 	 -0.513467
9682 	 2.68 	 -2.91 	 -1.226098 	 4.3e-5
9683 	 2.64 	 1.52 	 -3.427931 	 -0.00408
9684 	 1.15 	 -0.07 	 -4.544932 	 2.81077
9685 	 0.46 	 1.8 	 -7.328929 	 3.288936
9686 	 1.06 	 1.33 	 -4.580992 	 -0.460563
9687 	 1.59 	 -2.48 	 -0.20095 	 -0.017843
9688 	 1.02 	 0.06 	 -4.083865 	 0.527867
9689 	 0.47 	 0.18 	 -0.786216 	 -3.105653
9690 	 2.93 	 2.49 	 -4.171899 	 -0.000565
9691 	 2.6 	 -2.23 	 -1.490746 	 0.006307
9692 	 2.9 	 1.57 	 -3.693583 	 -0.005547
9693 	 2.38 	 -1.19 	 -1.897708 	 0.631406
9694 	 1.49 	 1.46 	 -3.454298 	 -0.202261
9695 	 0.69 	 2.45 	 -3.273847 	 1.389388
9696 	 2.68 	 -0.37 	 -2.620967 	 0.851294
9697 	 2.03 	 -0.16 	 -3.242251 	 4.778012
9698 	 0.1 	 -0.95 	 1.125318 	 -2.662548
9699 	 -0.95 	 1.17 	 -1.05712 	 0.878607
9700 	 2.59 	 -2.01 	 -1.582677 	 0.018798
9701 	 2.42 	 -2.58 	 -1.130112 	 0.001139
9702 	 -1.31 	 1.29 	 0.44964 	 -0.477337
9703 	 1.16 	 2.53 	 -2.882005 	 0.470742
9704 	 -2.6 	 1.37 	 2.260004 	 -0.21067
9705 	 -1.54 	 -2.58 	 2.831285 	 -0.029603
9706 	 -2.74 	 -2.99 	 4.238565 	 -0.000127
9707 	 -1.9 	 -2.77 	 3.277661 	 -0.00563
9708 	 1.15 	 0.68 	 -3.9029 	 -1.501194
9709 	 2.04 	 1.93 	 -3.135425 	 -0.005521
9710 	 0.76 	 -1.6 	 4.407203 	 -1.61552
