8705 	 -0.5 	 0.93 	 -2.120597 	 1.644499
8706 	 2.82 	 -1.14 	 -2.268201 	 0.172464
8707 	 -2.08 	 -1.99 	 3.088652 	 -0.1188
8708 	 2.5 	 -1.77 	 -1.614264 	 0.069177
8709 	 0.63 	 1.09 	 -4.596308 	 -0.691082
8710 	 1.55 	 1.06 	 -3.483932 	 -0.090281
8711 	 -2.98 	 -0.65 	 4.077571 	 -0.218449
8712 	 1.58 	 0.88 	 -3.59465 	 0.460695
8713 	 -2.2 	 -1.52 	 3.20989 	 -0.425331
8714 	 2.64 	 2.93 	 -4.109246 	 0.000174
8715 	 0.83 	 -1.48 	 3.648906 	 -1.518313
8716 	 2.96 	 -0.37 	 -2.811704 	 0.287792
8717 	 -0.63 	 -2.21 	 3.191494 	 -0.532428
8718 	 -0.26 	 -1.8 	 5.704003 	 -2.014763
8719 	 -1.62 	 2.1 	 0.266902 	 0.196514
8720 	 2.12 	 2.79 	 -3.527371 	 0.007312
8721 	 -1.25 	 -2.41 	 2.544774 	 -0.104949
8722 	 2.75 	 -1.33 	 -2.107902 	 0.134336
8723 	 -0.25 	 1.51 	 -8.081384 	 4.357588
8724 	 -0.39 	 1.14 	 -4.726788 	 2.958975
8725 	 1.57 	 2.45 	 -2.987635 	 0.1566
8726 	 1.95 	 2.59 	 -3.277995 	 0.026569
8727 	 -1.21 	 -1.77 	 2.203861 	 -0.778006
8728 	 -2.28 	 -1.41 	 3.34159 	 -0.477646
8729 	 1.18 	 0.92 	 -3.842187 	 -1.45155
8730 	 2.22 	 2.19 	 -3.348774 	 0.001837
8731 	 1.0 	 -2.89 	 0.626509 	 -0.022804
8732 	 -1.58 	 2.73 	 0.142144 	 0.090982
8733 	 0.87 	 -1.04 	 0.774186 	 -0.660791
8734 	 0.12 	 0.07 	 -0.62468 	 -1.732462
8735 	 -0.28 	 -0.66 	 -2.788519 	 -0.991051
8736 	 2.73 	 -2.94 	 -1.255296 	 2.9e-5
8737 	 1.41 	 -2.97 	 0.114941 	 -0.005425
8738 	 -2.07 	 1.6 	 1.476767 	 -0.338613
8739 	 2.0 	 -1.81 	 -1.051337 	 0.158194
8740 	 1.09 	 1.97 	 -4.019268 	 0.928403
8741 	 -0.88 	 -1.52 	 1.94568 	 -1.716382
8742 	 2.73 	 1.71 	 -3.59348 	 -0.009228
8743 	 0.68 	 -1.25 	 3.555877 	 -2.078029
8744 	 1.95 	 0.56 	 -3.391529 	 2.441479
8745 	 1.1 	 2.15 	 -3.547217 	 0.889288
8746 	 -2.99 	 1.62 	 2.268169 	 -0.021698
8747 	 -1.6 	 -0.7 	 3.936836 	 -5.043961
8748 	 2.68 	 -2.38 	 -1.483756 	 0.002086
8749 	 -2.66 	 2.21 	 1.572151 	 -0.005516
8750 	 1.61 	 -1.94 	 -0.259739 	 0.025196
8751 	 -2.97 	 0.85 	 3.13243 	 -0.168019
8752 	 -2.34 	 2.73 	 0.97043 	 0.003201
8753 	 0.76 	 -2.13 	 2.891311 	 -0.5779
8754 	 -0.95 	 -2.35 	 2.555416 	 -0.217252
8755 	 2.8 	 -2.63 	 -1.486907 	 0.000292
8756 	 0.13 	 -0.83 	 0.180551 	 -2.025538
8757 	 -2.2 	 -2.93 	 3.66191 	 -0.00113
8758 	 1.38 	 -1.76 	 0.421911 	 -0.066433
8759 	 0.25 	 1.17 	 -6.004416 	 1.941393
8760 	 -0.98 	 -1.23 	 0.584056 	 -2.116804
8761 	 -0.69 	 0.96 	 -1.253992 	 1.287887
8762 	 -1.23 	 2.14 	 -0.792363 	 0.776444
8763 	 -2.56 	 -2.0 	 3.590829 	 -0.031283
8764 	 -1.28 	 2.73 	 -0.256888 	 0.217743
8765 	 2.73 	 -2.31 	 -1.5786 	 0.002624
8766 	 2.04 	 1.5 	 -3.048143 	 -0.010995
8767 	 -2.13 	 -1.82 	 3.104733 	 -0.194551
8768 	 1.06 	 -2.7 	 0.605926 	 -0.044756
8769 	 0.02 	 1.39 	 -8.232584 	 3.956867
8770 	 2.16 	 0.19 	 -3.139243 	 3.193727
8771 	 2.03 	 -0.88 	 -2.202 	 2.560467
8772 	 0.62 	 0.62 	 -1.888995 	 -3.648335
8773 	 -0.75 	 -1.63 	 2.805458 	 -1.698257
8774 	 0.35 	 1.26 	 -6.717039 	 2.050052
8775 	 -0.62 	 -2.7 	 2.335623 	 -0.088454
8776 	 -0.15 	 2.15 	 -5.385069 	 3.660154
8777 	 0.0 	 1.07 	 -5.045016 	 2.253801
8778 	 1.19 	 -2.26 	 0.76725 	 -0.153736
8779 	 2.69 	 -1.69 	 -1.8507 	 0.051421
8780 	 0.98 	 0.1 	 -3.852522 	 -0.214777
8781 	 1.92 	 2.95 	 -3.407147 	 0.010971
8782 	 -2.34 	 0.74 	 3.798609 	 -1.674594
8783 	 -1.45 	 0.87 	 3.316543 	 -3.42012
8784 	 2.41 	 -2.6 	 -1.1142 	 0.001041
8785 	 -2.13 	 0.01 	 5.939856 	 -4.652198
8786 	 -0.67 	 -1.28 	 0.914302 	 -2.444336
8787 	 2.53 	 1.3 	 -3.24192 	 0.04203
8788 	 1.64 	 -0.95 	 -2.144188 	 3.051757
8789 	 2.87 	 1.06 	 -3.423461 	 0.04291
8790 	 -1.06 	 -0.86 	 0.261154 	 -2.786877
8791 	 -0.64 	 -2.66 	 2.37884 	 -0.103762
8792 	 0.25 	 0.35 	 -0.421515 	 -2.963007
8793 	 1.88 	 0.9 	 -3.225022 	 0.900998
8794 	 1.94 	 1.98 	 -3.101493 	 0.011328
8795 	 0.03 	 -1.89 	 6.384363 	 -1.796251
8796 	 0.32 	 1.21 	 -6.271272 	 1.848205
8797 	 2.23 	 -2.29 	 -1.075546 	 0.010115
8798 	 2.11 	 -1.46 	 -1.448675 	 0.519294
8799 	 -0.04 	 2.5 	 -3.079547 	 2.073617
8800 	 -0.68 	 -2.69 	 2.361658 	 -0.088611
8801 	 0.66 	 0.83 	 -2.88219 	 -2.644231
8802 	 -2.74 	 0.18 	 4.422856 	 -0.810062
8803 	 0.05 	 -0.5 	 -1.563556 	 -0.418728
8804 	 -1.71 	 0.99 	 2.962168 	 -2.763997
8805 	 -2.27 	 -2.25 	 3.402041 	 -0.025502
8806 	 -1.68 	 0.3 	 6.149876 	 -7.28364
8807 	 0.41 	 -2.62 	 1.932575 	 -0.162315
8808 	 -0.66 	 0.24 	 0.813886 	 -1.247643
8809 	 2.62 	 -0.45 	 -2.546102 	 1.007022
8810 	 1.3 	 0.75 	 -3.961108 	 -0.54587
8811 	 2.31 	 -1.42 	 -1.663527 	 0.396591
8812 	 -2.48 	 -0.36 	 4.991654 	 -1.787133
8813 	 -1.81 	 -2.86 	 3.236579 	 -0.004424
8814 	 0.23 	 -2.51 	 2.602454 	 -0.277881
8815 	 -0.61 	 2.19 	 -3.370593 	 2.490242
8816 	 2.15 	 0.78 	 -3.067304 	 1.114133
8817 	 0.93 	 -2.58 	 0.972541 	 -0.095353
8818 	 2.99 	 -1.05 	 -2.477869 	 0.105617
8819 	 -0.3 	 1.35 	 -7.08665 	 3.933923
8820 	 -0.97 	 -0.4 	 1.366933 	 -2.865534
8821 	 -2.13 	 -2.65 	 3.450223 	 -0.005835
8822 	 0.97 	 1.28 	 -4.783697 	 -0.541744
8823 	 2.77 	 -1.59 	 -1.985601 	 0.054615
8824 	 -1.51 	 0.8 	 3.790078 	 -4.028575
8825 	 -2.46 	 -1.99 	 3.486909 	 -0.044778
8826 	 -0.4 	 -0.86 	 -2.125946 	 -1.932972
8827 	 -2.78 	 0.31 	 4.19362 	 -0.675577
8828 	 -1.86 	 1.75 	 0.976219 	 -0.171994
8829 	 -0.56 	 2.23 	 -3.347832 	 2.494947
8830 	 2.92 	 1.97 	 -3.907833 	 -0.004092
8831 	 2.94 	 1.07 	 -3.487628 	 0.029497
8832 	 0.48 	 0.65 	 -1.525763 	 -3.159655
8833 	 -1.72 	 -2.6 	 3.010773 	 -0.018986
8834 	 -2.98 	 2.3 	 1.836232 	 -0.001205
8835 	 -2.75 	 -2.41 	 3.965095 	 -0.002566
8836 	 0.56 	 2.4 	 -3.583036 	 1.797684
8837 	 -2.69 	 -1.87 	 3.678994 	 -0.031845
8838 	 -0.83 	 2.53 	 -1.295418 	 0.986795
8839 	 2.94 	 -0.69 	 -2.621681 	 0.237694
8840 	 2.81 	 2.45 	 -4.030142 	 -0.000864
8841 	 2.52 	 -0.16 	 -2.709127 	 1.539667
8842 	 -0.26 	 -0.83 	 -1.880405 	 -1.918055
8843 	 -0.42 	 0.86 	 -1.924988 	 1.301541
8844 	 -0.91 	 -2.57 	 2.453851 	 -0.100027
8845 	 1.25 	 0.29 	 -4.698183 	 1.572628
8846 	 0.02 	 2.48 	 -3.287005 	 2.197929
8847 	 -1.43 	 -2.7 	 2.783479 	 -0.021895
8848 	 -0.66 	 -2.1 	 3.345983 	 -0.713978
8849 	 1.32 	 2.21 	 -3.147868 	 0.461559
8850 	 -2.08 	 -2.94 	 3.547016 	 -0.001483
8851 	 0.16 	 1.82 	 -8.16188 	 4.326093
8852 	 -2.34 	 2.26 	 1.21733 	 -0.004169
8853 	 0.3 	 1.6 	 -8.486919 	 3.691886
8854 	 -1.5 	 1.39 	 0.799461 	 -0.63043
8855 	 -1.27 	 -1.37 	 1.558558 	 -1.701197
8856 	 -2.75 	 -1.74 	 3.695571 	 -0.041608
8857 	 -0.78 	 1.08 	 -1.547859 	 1.396426
8858 	 -2.64 	 0.63 	 3.778148 	 -0.821736
8859 	 1.49 	 -1.88 	 0.060889 	 -0.017197
8860 	 0.82 	 -0.74 	 -1.005784 	 0.239601
8861 	 2.28 	 -2.0 	 -1.272396 	 0.044588
8862 	 2.45 	 -1.88 	 -1.50686 	 0.050495
8863 	 1.85 	 -0.34 	 -3.4623 	 5.7567
8864 	 2.9 	 -0.83 	 -2.514827 	 0.224692
8865 	 0.69 	 1.07 	 -4.361285 	 -1.086281
8866 	 -1.0 	 2.18 	 -1.636586 	 1.324283
8867 	 2.04 	 -0.27 	 -3.09814 	 4.593736
8868 	 0.68 	 1.65 	 -6.652957 	 2.025839
8869 	 -0.15 	 -2.38 	 3.372883 	 -0.453508
8870 	 2.24 	 1.64 	 -3.16526 	 -0.01787
8871 	 -0.21 	 1.75 	 -7.996864 	 4.521864
8872 	 2.84 	 0.01 	 -2.916838 	 0.479768
8873 	 0.25 	 2.09 	 -6.036122 	 3.608527
8874 	 -2.38 	 -1.45 	 3.407072 	 -0.335867
8875 	 -0.41 	 0.12 	 -0.963811 	 -0.787716
8876 	 0.71 	 0.95 	 -3.622097 	 -1.948739
8877 	 0.06 	 -0.51 	 -1.47061 	 -0.466204
8878 	 1.59 	 -2.2 	 -0.19938 	 -0.025496
8879 	 -1.16 	 -0.91 	 0.863389 	 -3.039695
8880 	 1.5 	 -2.41 	 -0.060989 	 -0.032382
8881 	 -1.78 	 1.35 	 1.59786 	 -1.000994
8882 	 -0.94 	 -1.54 	 1.908878 	 -1.569078
8883 	 2.61 	 -1.78 	 -1.725052 	 0.047311
8884 	 -1.13 	 -2.31 	 2.508925 	 -0.181817
8885 	 -0.72 	 0.15 	 1.118333 	 -1.470539
8886 	 0.55 	 -2.75 	 1.409042 	 -0.081346
8887 	 -2.4 	 1.99 	 1.449073 	 -0.034047
8888 	 -2.01 	 0.23 	 5.921989 	 -5.455149
8889 	 1.46 	 0.45 	 -4.44126 	 2.227263
8890 	 0.38 	 -1.24 	 4.819443 	 -3.09206
8891 	 0.56 	 0.81 	 -2.537943 	 -2.468034
8892 	 1.84 	 -1.67 	 -0.899512 	 0.309656
8893 	 0.18 	 2.63 	 -2.69782 	 1.459175
8894 	 -1.38 	 0.98 	 2.429456 	 -2.368545
8895 	 0.41 	 0.62 	 -1.24064 	 -3.001334
8896 	 -1.59 	 1.63 	 0.513244 	 -0.164449
8897 	 -2.99 	 1.2 	 2.662657 	 -0.073367
8898 	 -0.91 	 -1.47 	 1.652977 	 -1.761279
8899 	 -0.68 	 -1.69 	 3.309599 	 -1.692128
8900 	 -1.33 	 -2.55 	 2.633432 	 -0.053141
8901 	 2.85 	 0.27 	 -3.05034 	 0.369422
8902 	 -0.84 	 -2.13 	 2.845866 	 -0.506239
8903 	 1.0 	 -1.54 	 2.491643 	 -0.897579
8904 	 0.08 	 -1.41 	 6.132309 	 -3.454076
8905 	 -2.49 	 -2.24 	 3.616627 	 -0.014297
8906 	 1.99 	 -2.52 	 -0.701745 	 0.000619
8907 	 2.69 	 1.17 	 -3.313401 	 0.055305
8908 	 2.99 	 -2.05 	 -1.968353 	 0.003642
8909 	 -0.46 	 2.24 	 -3.657291 	 2.702151
8910 	 -0.61 	 -2.15 	 3.376066 	 -0.656388
8911 	 -2.98 	 -2.47 	 4.222625 	 -0.000757
8912 	 -1.57 	 0.54 	 5.221318 	 -6.008752
8913 	 -0.42 	 0.6 	 -0.607388 	 -0.159274
8914 	 -2.99 	 -1.96 	 3.9917 	 -0.0069
8915 	 0.3 	 0.74 	 -1.724671 	 -1.746254
8916 	 1.07 	 -0.86 	 -1.430901 	 1.36001
8917 	 -2.53 	 1.39 	 2.184529 	 -0.237146
8918 	 2.03 	 -1.69 	 -1.15883 	 0.248386
8919 	 -1.55 	 1.93 	 0.132881 	 0.221653
8920 	 1.56 	 2.74 	 -3.007289 	 0.085494
8921 	 0.02 	 1.88 	 -7.779187 	 4.455065
8922 	 1.59 	 -1.63 	 -0.394926 	 0.290001
8923 	 0.4 	 -2.1 	 4.597564 	 -0.943391
8924 	 -2.11 	 1.86 	 1.226141 	 -0.100041
8925 	 -1.57 	 -2.21 	 2.667696 	 -0.128099
8926 	 -1.93 	 -1.2 	 3.159794 	 -1.611425
8927 	 -2.59 	 -2.13 	 3.676671 	 -0.016056
8928 	 2.35 	 -0.26 	 -2.698988 	 2.404509
8929 	 2.35 	 1.68 	 -3.253308 	 -0.016398
8930 	 -2.5 	 0.07 	 5.054702 	 -1.862059
8931 	 -2.0 	 -0.75 	 4.43511 	 -3.374243
8932 	 -0.94 	 2.74 	 -0.782988 	 0.465074
8933 	 1.86 	 2.65 	 -3.222734 	 0.034953
8934 	 0.57 	 -1.39 	 5.177067 	 -2.522635
8935 	 -2.94 	 0.06 	 4.191493 	 -0.392813
8936 	 -0.07 	 0.53 	 -0.882718 	 -1.341029
8937 	 -2.32 	 -1.3 	 3.466129 	 -0.591893
8938 	 2.4 	 1.84 	 -3.351727 	 -0.015373
8939 	 2.43 	 -1.38 	 -1.791062 	 0.326203
8940 	 0.42 	 -0.68 	 -0.012399 	 -1.016505
8941 	 -2.06 	 0.8 	 3.818811 	 -2.756421
8942 	 -1.22 	 -2.7 	 2.608645 	 -0.034001
8943 	 0.95 	 -2.7 	 0.79757 	 -0.056618
8944 	 0.71 	 -1.91 	 4.143152 	 -1.065643
8945 	 -0.83 	 -2.97 	 2.38208 	 -0.01958
8946 	 -2.17 	 -2.42 	 3.376515 	 -0.01585
8947 	 -1.86 	 -1.3 	 2.908719 	 -1.395747
8948 	 -1.64 	 2.43 	 0.288732 	 0.141436
8949 	 -1.07 	 -2.1 	 2.533928 	 -0.396854
8950 	 1.6 	 0.5 	 -4.146263 	 2.687486
8951 	 1.9 	 1.41 	 -3.052121 	 -0.012403
8952 	 0.11 	 2.86 	 -2.060333 	 0.720868
8953 	 1.11 	 2.52 	 -2.891081 	 0.535213
8954 	 -2.92 	 -2.35 	 4.100919 	 -0.001763
8955 	 -2.97 	 -0.3 	 4.215728 	 -0.306782
8956 	 -1.97 	 0.39 	 5.563125 	 -5.253263
8957 	 -1.83 	 -2.14 	 2.883972 	 -0.107258
8958 	 0.34 	 -0.04 	 -0.51816 	 -1.691719
8959 	 1.01 	 -0.99 	 -0.366763 	 0.393577
8960 	 -2.5 	 1.57 	 1.920711 	 -0.147562
8961 	 -2.0 	 -1.72 	 2.942965 	 -0.341092
8962 	 -0.66 	 -1.22 	 0.492628 	 -2.472492
8963 	 -1.51 	 -2.18 	 2.602737 	 -0.158513
8964 	 2.0 	 -1.98 	 -0.954028 	 0.068025
8965 	 -0.69 	 -1.45 	 2.170839 	 -2.213767
8966 	 -1.66 	 -2.82 	 3.06623 	 -0.007596
8967 	 -1.12 	 0.32 	 4.548868 	 -4.640077
8968 	 0.79 	 -2.4 	 1.719389 	 -0.233483
8969 	 2.74 	 0.89 	 -3.234223 	 0.152215
8970 	 0.87 	 -1.72 	 3.508592 	 -1.109766
8971 	 -0.9 	 1.23 	 -1.751647 	 1.311117
8972 	 -0.12 	 1.45 	 -8.370186 	 4.313862
8973 	 -0.9 	 -1.55 	 2.021767 	 -1.608541
8974 	 0.41 	 -2.83 	 1.486556 	 -0.064068
8975 	 -2.05 	 1.1 	 2.677014 	 -1.560918
8976 	 -2.67 	 -0.67 	 4.290596 	 -0.688627
8977 	 2.33 	 -0.99 	 -2.04341 	 1.124524
8978 	 1.57 	 0.27 	 -4.529173 	 4.268268
8979 	 2.41 	 1.89 	 -3.386934 	 -0.013535
8980 	 0.92 	 -0.1 	 -3.42952 	 0.50537
8981 	 -0.63 	 -2.33 	 2.910226 	 -0.363564
8982 	 -0.53 	 -0.95 	 -1.653424 	 -2.167541
8983 	 2.14 	 -1.73 	 -1.264681 	 0.182768
8984 	 -1.17 	 0.36 	 4.780309 	 -4.97867
8985 	 0.34 	 2.23 	 -4.882682 	 2.930708
8986 	 -2.66 	 2.5 	 1.41261 	 -0.000381
8987 	 -2.62 	 -2.54 	 3.89431 	 -0.002248
8988 	 0.49 	 -0.15 	 -0.874364 	 -1.213482
8989 	 -1.23 	 -2.17 	 2.482768 	 -0.247111
8990 	 -1.15 	 0.28 	 4.784007 	 -5.032576
8991 	 2.62 	 1.48 	 -3.392378 	 -0.000293
8992 	 2.35 	 -2.45 	 -1.122077 	 0.003258
8993 	 -0.8 	 1.57 	 -4.053766 	 2.476282
8994 	 -2.28 	 1.69 	 1.585226 	 -0.168515
8995 	 -0.9 	 -1.18 	 0.17765 	 -2.209572
8996 	 -1.9 	 -1.08 	 3.350467 	 -2.187774
8997 	 -2.32 	 1.2 	 2.462831 	 -0.705702
8998 	 -0.93 	 -1.86 	 2.684325 	 -0.899801
8999 	 -2.61 	 1.37 	 2.263896 	 -0.201939
9000 	 -1.33 	 -1.67 	 2.087597 	 -0.895491
9001 	 -2.62 	 1.21 	 2.522381 	 -0.293339
9002 	 -0.36 	 2.03 	 -5.537556 	 3.680652
9003 	 0.18 	 2.05 	 -6.413302 	 3.853179
9004 	 1.34 	 0.19 	 -4.87372 	 3.253976
9005 	 -2.45 	 1.75 	 1.682292 	 -0.088312
9006 	 -1.15 	 2.4 	 -0.702018 	 0.674669
9007 	 1.85 	 2.98 	 -3.35353 	 0.013079
9008 	 -0.78 	 2.65 	 -1.18299 	 0.788947
9009 	 0.98 	 0.68 	 -3.48226 	 -2.657512
9010 	 -2.85 	 2.89 	 1.402614 	 6.8e-5
9011 	 -2.55 	 -2.49 	 3.797614 	 -0.003689
9012 	 2.19 	 -0.44 	 -2.670459 	 3.200978
9013 	 -1.39 	 1.05 	 2.062866 	 -1.986552
9014 	 -0.32 	 0.0 	 -1.503628 	 -0.560593
9015 	 -0.64 	 -1.59 	 3.141688 	 -2.037502
9016 	 -1.38 	 -0.95 	 2.058223 	 -3.42951
9017 	 -0.9 	 -2.93 	 2.430013 	 -0.020706
9018 	 2.7 	 -2.15 	 -1.623862 	 0.006977
9019 	 -2.53 	 1.55 	 1.975381 	 -0.148566
9020 	 0.82 	 1.39 	 -5.626685 	 0.374169
9021 	 -0.63 	 -2.01 	 3.632815 	 -0.944947
9022 	 2.78 	 -0.12 	 -2.815646 	 0.621454
9023 	 -1.7 	 1.44 	 1.212705 	 -0.718069
9024 	 0.55 	 2.54 	 -3.055235 	 1.375568
9025 	 1.93 	 2.28 	 -3.159044 	 0.038
9026 	 2.58 	 -0.33 	 -2.612721 	 1.233172
9027 	 -0.72 	 1.78 	 -4.601912 	 2.862762
9028 	 2.62 	 2.17 	 -3.706811 	 -0.004294
9029 	 1.41 	 -1.88 	 0.351546 	 -0.088273
9030 	 -1.32 	 0.85 	 3.036454 	 -2.968217
9031 	 1.5 	 2.25 	 -3.03106 	 0.24834
9032 	 -0.45 	 2.61 	 -1.954168 	 1.328016
9033 	 2.89 	 2.43 	 -4.10686 	 -0.000834
9034 	 -1.7 	 2.78 	 0.267476 	 0.052219
9035 	 1.17 	 -2.99 	 0.409019 	 -0.009451
9036 	 2.74 	 -0.63 	 -2.501781 	 0.567576
9037 	 0.05 	 -1.36 	 5.603512 	 -3.542113
9038 	 2.53 	 1.48 	 -3.318105 	 0.001528
9039 	 2.89 	 0.2 	 -3.042161 	 0.345155
9040 	 0.65 	 -2.32 	 2.483567 	 -0.380444
9041 	 1.68 	 0.5 	 -3.985035 	 2.904042
9042 	 -2.79 	 1.74 	 2.000531 	 -0.031735
9043 	 -2.52 	 0.83 	 3.393382 	 -0.89613
9044 	 2.53 	 1.04 	 -3.14657 	 0.181402
9045 	 -2.73 	 -1.23 	 3.739755 	 -0.193908
9046 	 -1.05 	 -2.82 	 2.520273 	 -0.02676
9047 	 -0.08 	 0.42 	 -0.762366 	 -1.662128
9048 	 2.02 	 -0.4 	 -2.983072 	 4.520299
9049 	 -2.34 	 -1.35 	 3.436872 	 -0.488768
9050 	 -0.01 	 1.31 	 -7.578967 	 3.680971
9051 	 -2.52 	 0.54 	 4.155968 	 -1.326884
9052 	 1.24 	 -0.77 	 -2.559089 	 3.05956
9053 	 0.11 	 2.79 	 -2.187435 	 0.915991
9054 	 2.27 	 -2.93 	 -0.800307 	 -3.3e-5
9055 	 -2.09 	 1.55 	 1.58362 	 -0.388065
9056 	 1.12 	 -2.95 	 0.463535 	 -0.012866
9057 	 2.67 	 0.07 	 -2.855635 	 0.865694
9058 	 1.55 	 -0.7 	 -3.067301 	 4.722351
9059 	 -1.03 	 -2.6 	 2.479447 	 -0.072329
9060 	 2.59 	 -2.49 	 -1.34205 	 0.001439
9061 	 -1.24 	 -0.87 	 1.421031 	 -3.415722
9062 	 -0.87 	 0.72 	 1.558884 	 -0.85217
9063 	 -1.24 	 -2.52 	 2.571623 	 -0.068898
9064 	 -1.2 	 1.78 	 -1.260113 	 0.919512
9065 	 0.11 	 2.12 	 -5.888969 	 3.731484
9066 	 -1.07 	 -2.3 	 2.519547 	 -0.209965
9067 	 -2.79 	 2.47 	 1.563027 	 -0.000637
9068 	 0.75 	 -2.8 	 1.029863 	 -0.050725
9069 	 1.49 	 0.35 	 -4.584717 	 3.217756
9070 	 -1.3 	 -2.72 	 2.675938 	 -0.026506
9071 	 2.36 	 -0.9 	 -2.137176 	 1.228915
9072 	 2.26 	 1.23 	 -3.059295 	 0.141339
9073 	 -2.22 	 0.05 	 5.729722 	 -3.901346
9074 	 -0.5 	 2.43 	 -2.512996 	 1.89801
9075 	 0.53 	 -1.98 	 4.78605 	 -1.128874
9076 	 -1.26 	 -1.64 	 2.003549 	 -1.014187
9077 	 0.41 	 -2.94 	 1.3687 	 -0.037947
9078 	 -0.52 	 -0.34 	 -2.124016 	 -0.18574
9079 	 -0.21 	 2.95 	 -1.612624 	 0.50166
9080 	 -1.05 	 -0.73 	 0.510735 	 -2.979105
9081 	 -1.83 	 -1.96 	 2.796489 	 -0.208424
9082 	 2.16 	 1.15 	 -3.027838 	 0.256265
9083 	 -1.16 	 1.76 	 -1.487796 	 1.042556
9084 	 1.52 	 -0.77 	 -2.832285 	 4.239155
9085 	 -1.52 	 -0.59 	 4.202398 	 -5.742746
9086 	 2.95 	 -2.32 	 -1.788811 	 0.001072
9087 	 -1.25 	 -0.48 	 3.32032 	 -5.126256
9088 	 1.98 	 1.15 	 -3.049815 	 0.272553
9089 	 -1.31 	 -2.82 	 2.731741 	 -0.015961
9090 	 1.69 	 -0.66 	 -3.049086 	 4.920207
9091 	 -0.14 	 1.71 	 -8.437136 	 4.617405
9092 	 -0.48 	 2.94 	 -1.296388 	 0.443623
9093 	 2.84 	 -0.91 	 -2.421883 	 0.251045
9094 	 2.05 	 2.47 	 -3.318503 	 0.018866
9095 	 1.5 	 -2.87 	 -0.011528 	 -0.006445
9096 	 1.32 	 0.65 	 -4.111991 	 -0.092461
9097 	 2.7 	 0.28 	 -2.961433 	 0.650443
9098 	 2.51 	 1.42 	 -3.275958 	 0.012477
9099 	 1.57 	 -0.5 	 -3.710666 	 5.873818
9100 	 -2.37 	 0.02 	 5.392568 	 -2.696801
9101 	 0.98 	 -0.54 	 -2.720351 	 1.994342
9102 	 -0.9 	 2.37 	 -1.477821 	 1.206956
9103 	 0.35 	 0.52 	 -0.783976 	 -3.15107
9104 	 1.32 	 -1.08 	 -1.118261 	 1.581669
9105 	 -0.21 	 2.32 	 -3.927302 	 2.846742
9106 	 -2.4 	 2.57 	 1.116081 	 0.002194
9107 	 -1.55 	 2.6 	 0.124759 	 0.141624
9108 	 -0.26 	 -1.73 	 5.775813 	 -2.298255
9109 	 1.29 	 -2.38 	 0.377996 	 -0.079008
9110 	 -0.74 	 -2.75 	 2.341487 	 -0.062195
9111 	 0.45 	 -1.88 	 5.741185 	 -1.534362
9112 	 2.36 	 0.85 	 -3.028223 	 0.581734
9113 	 0.39 	 2.01 	 -6.357073 	 3.428636
9114 	 -0.25 	 -1.33 	 3.633663 	 -3.351451
9115 	 -1.23 	 1.63 	 -0.986503 	 0.668349
9116 	 -0.63 	 1.06 	 -2.509529 	 1.991425
9117 	 1.54 	 -2.62 	 -0.117741 	 -0.015008
9118 	 2.24 	 1.47 	 -3.10823 	 0.011346
9119 	 -1.27 	 -0.9 	 1.578689 	 -3.419181
9120 	 -0.12 	 1.36 	 -7.778622 	 4.025687
9121 	 1.76 	 -2.8 	 -0.33252 	 -0.002942
9122 	 -1.94 	 2.38 	 0.707611 	 0.039947
9123 	 0.59 	 -2.63 	 1.578231 	 -0.129379
9124 	 -2.64 	 -1.23 	 3.702065 	 -0.263962
9125 	 -2.84 	 -2.86 	 4.274527 	 -0.000178
9126 	 -0.51 	 -2.43 	 2.826736 	 -0.294275
9127 	 -2.82 	 1.76 	 2.006483 	 -0.026491
9128 	 2.84 	 2.4 	 -4.037942 	 -0.00107
9129 	 -1.69 	 -2.39 	 2.872243 	 -0.051736
9130 	 -1.65 	 -2.96 	 3.12169 	 -0.003831
9131 	 -2.3 	 -2.81 	 3.708556 	 -0.001577
9132 	 -0.73 	 -0.82 	 -1.818195 	 -1.782033
9133 	 1.64 	 2.56 	 -3.031007 	 0.099148
9134 	 1.87 	 -1.13 	 -1.74503 	 1.836071
9135 	 0.98 	 -1.97 	 2.277053 	 -0.556181
9136 	 -2.74 	 2.38 	 1.556155 	 -0.001458
9137 	 -2.11 	 -0.49 	 5.246817 	 -3.817494
9138 	 2.6 	 2.39 	 -3.803614 	 -0.001164
9139 	 0.45 	 -1.5 	 6.257869 	 -2.69655
9140 	 1.19 	 2.11 	 -3.456406 	 0.698756
9141 	 -0.18 	 -1.49 	 5.442179 	 -3.186276
9142 	 -1.38 	 1.0 	 2.337759 	 -2.26944
9143 	 1.86 	 -2.64 	 -0.505936 	 -0.00241
9144 	 0.78 	 0.15 	 -2.594002 	 -2.306061
9145 	 0.74 	 -1.47 	 4.265107 	 -1.830937
9146 	 2.72 	 -1.4 	 -2.037115 	 0.125161
9147 	 1.3 	 2.23 	 -3.145567 	 0.48273
9148 	 -1.0 	 1.18 	 -0.672165 	 0.563211
9149 	 1.81 	 1.37 	 -3.094414 	 -0.032113
9150 	 -0.13 	 -2.62 	 2.448914 	 -0.184803
9151 	 -0.84 	 -2.38 	 2.595414 	 -0.226634
9152 	 2.24 	 -1.14 	 -1.857644 	 0.9769
9153 	 -2.53 	 -1.42 	 3.537558 	 -0.231194
