9061 	 35.718 	 265.732  	 2.077 	 0.378
9062 	 40.093 	 437.946  	 4.313 	 1.066
9063 	 34.442 	 430.551  	 3.129 	 1.861
9064 	 37.705 	 633.681  	 5.519 	 4.13
9065 	 32.136 	 288.533  	 1.825 	 0.739
9066 	 46.34 	 532.678  	 7.007 	 1.075
9067 	 27.291 	 401.946  	 1.834 	 3.84
9068 	 47.647 	 499.347  	 6.945 	 0.793
9069 	 48.648 	 312.977  	 4.538 	 0.18
9070 	 41.336 	 615.756  	 6.445 	 2.623
9071 	 49.637 	 227.231  	 3.43 	 0.063
9072 	 35.683 	 341.347  	 2.663 	 0.805
9073 	 30.634 	 391.227  	 2.249 	 2.231
9074 	 43.016 	 536.278  	 6.079 	 1.478
9075 	 26.259 	 395.825  	 1.672 	 4.279
9076 	 45.521 	 354.943  	 4.506 	 0.342
9077 	 44.999 	 593.002  	 7.356 	 1.668
9078 	 36.099 	 492.454  	 3.931 	 2.307
9079 	 28.256 	 294.503  	 1.44 	 1.315
9080 	 35.389 	 440.165  	 3.377 	 1.784
9081 	 45.932 	 400.006  	 5.17 	 0.472
9082 	 41.854 	 361.202  	 3.876 	 0.504
9083 	 40.315 	 712.718  	 7.096 	 4.496
9084 	 31.251 	 404.594  	 2.421 	 2.278
9085 	 49.849 	 838.492  	 12.764 	 3.132
9086 	 25.838 	 356.415  	 1.458 	 3.333
9087 	 37.547 	 498.043  	 4.301 	 2.039
9088 	 38.486 	 354.484  	 3.217 	 0.666
9089 	 49.717 	 776.095  	 11.752 	 2.51
9090 	 34.016 	 356.6  	 2.528 	 1.111
9091 	 46.495 	 639.867  	 8.474 	 1.839
9092 	 36.215 	 434.658  	 3.492 	 1.566
9093 	 41.578 	 426.068  	 4.512 	 0.849
9094 	 29.558 	 426.817  	 2.284 	 3.342
9095 	 26.577 	 243.751  	 1.055 	 0.952
9096 	 49.822 	 926.248  	 14.085 	 4.231
9097 	 45.0 	 630.973  	 7.827 	 2.01
9098 	 34.353 	 203.104  	 1.468 	 0.197
9099 	 24.036 	 247.035  	 0.874 	 1.482
9100 	 45.441 	 412.174  	 5.214 	 0.539
9101 	 20.734 	 218.37  	 0.575 	 1.848
9102 	 31.359 	 349.355  	 2.105 	 1.446
9103 	 39.995 	 687.142  	 6.734 	 4.16
9104 	 25.281 	 210.51  	 0.824 	 0.749
9105 	 38.103 	 599.434  	 5.331 	 3.352
9106 	 41.399 	 678.803  	 7.127 	 3.493
9107 	 42.359 	 349.91  	 3.846 	 0.437
9108 	 26.84 	 369.079  	 1.629 	 3.178
9109 	 30.28 	 470.845  	 2.645 	 4.073
9110 	 30.836 	 282.98  	 1.648 	 0.822
9111 	 18.77 	 201.782  	 0.436 	 2.171
9112 	 39.79 	 286.468  	 2.778 	 0.308
9113 	 20.132 	 280.644  	 0.697 	 4.414
9114 	 23.878 	 215.247  	 0.752 	 1.006
9115 	 37.128 	 500.171  	 4.224 	 2.16
9116 	 43.213 	 515.094  	 5.893 	 1.286
9117 	 41.779 	 306.092  	 3.273 	 0.309
9118 	 46.59 	 314.221  	 4.178 	 0.216
9119 	 27.39 	 402.853  	 1.851 	 3.811
9120 	 47.173 	 771.772  	 10.521 	 3.045
9121 	 47.139 	 438.76  	 5.973 	 0.561
9122 	 33.049 	 319.858  	 2.14 	 0.9
9123 	 47.968 	 713.336  	 10.055 	 2.249
9124 	 47.105 	 906.187  	 12.318 	 4.958
9125 	 26.225 	 218.587  	 0.921 	 0.724
9126 	 33.706 	 346.012  	 2.408 	 1.053
9127 	 49.034 	 316.13  	 4.656 	 0.179
9128 	 47.205 	 822.492  	 11.228 	 3.676
9129 	 49.496 	 879.351  	 13.197 	 3.717
9130 	 38.82 	 227.097  	 2.097 	 0.169
9131 	 20.929 	 274.043  	 0.735 	 3.519
9132 	 42.736 	 561.5  	 6.282 	 1.741
9133 	 25.734 	 370.278  	 1.502 	 3.797
9134 	 39.808 	 478.811  	 4.648 	 1.434
9135 	 46.577 	 708.631  	 9.418 	 2.48
9136 	 34.504 	 291.962  	 2.129 	 0.576
9137 	 29.435 	 296.218  	 1.572 	 1.136
9138 	 35.728 	 423.697  	 3.313 	 1.531
9139 	 48.804 	 581.077  	 8.479 	 1.135
9140 	 48.707 	 312.03  	 4.535 	 0.177
9141 	 49.692 	 594.146  	 8.988 	 1.128
9142 	 45.395 	 464.939  	 5.869 	 0.776
9143 	 37.656 	 220.514  	 1.916 	 0.175
9144 	 23.295 	 236.817  	 0.787 	 1.48
9145 	 18.369 	 237.877  	 0.492 	 3.878
9146 	 47.607 	 670.636  	 9.311 	 1.926
9147 	 32.034 	 351.269  	 2.208 	 1.35
9148 	 37.23 	 432.333  	 3.671 	 1.38
9149 	 39.825 	 593.702  	 5.769 	 2.729
9150 	 28.027 	 211.431  	 1.017 	 0.503
9151 	 31.457 	 286.931  	 1.739 	 0.791
9152 	 47.038 	 480.335  	 6.511 	 0.743
9153 	 46.903 	 567.191  	 7.644 	 1.237
9154 	 38.872 	 365.429  	 3.383 	 0.701
9155 	 38.49 	 692.169  	 6.282 	 4.957
9156 	 35.355 	 303.884  	 2.327 	 0.589
9157 	 49.251 	 634.388  	 9.427 	 1.423
9158 	 41.858 	 647.845  	 6.954 	 2.906
9159 	 47.273 	 754.139  	 10.324 	 2.817
9160 	 35.496 	 543.29  	 4.193 	 3.314
9161 	 47.67 	 903.018  	 12.571 	 4.678
9162 	 42.325 	 476.115  	 5.225 	 1.103
9163 	 33.994 	 240.909  	 1.705 	 0.343
9164 	 49.355 	 673.164  	 10.045 	 1.686
9165 	 44.969 	 346.049  	 4.287 	 0.332
9166 	 48.532 	 516.012  	 7.446 	 0.812
9167 	 23.041 	 339.515  	 1.104 	 4.555
9168 	 42.555 	 494.378  	 5.485 	 1.209
9169 	 48.267 	 286.876  	 4.094 	 0.143
9170 	 47.228 	 313.129  	 4.279 	 0.202
9171 	 40.884 	 222.322  	 2.277 	 0.129
9172 	 45.129 	 710.819  	 8.869 	 2.84
9173 	 49.844 	 462.94  	 7.046 	 0.527
9174 	 41.181 	 471.863  	 4.902 	 1.198
9175 	 38.465 	 320.753  	 2.907 	 0.495
9176 	 41.563 	 443.549  	 4.694 	 0.959
9177 	 26.116 	 278.162  	 1.162 	 1.518
9178 	 31.463 	 402.999  	 2.444 	 2.191
9179 	 42.244 	 320.167  	 3.5 	 0.338
9180 	 43.057 	 599.427  	 6.808 	 2.056
9181 	 48.44 	 564.337  	 8.112 	 1.071
9182 	 37.884 	 481.309  	 4.232 	 1.776
9183 	 49.605 	 705.321  	 10.632 	 1.901
9184 	 48.738 	 869.485  	 12.653 	 3.822
9185 	 18.29 	 210.645  	 0.432 	 2.74
9186 	 31.107 	 315.544  	 1.871 	 1.101
9187 	 36.277 	 594.136  	 4.79 	 3.973
9188 	 24.354 	 221.256  	 0.804 	 1.01
9189 	 44.263 	 407.487  	 4.891 	 0.578
9190 	 47.586 	 807.623  	 11.203 	 3.37
9191 	 28.779 	 259.559  	 1.317 	 0.836
9192 	 47.43 	 317.94  	 4.382 	 0.208
9193 	 39.413 	 569.672  	 5.421 	 2.513
9194 	 40.23 	 422.624  	 4.19 	 0.945
9195 	 44.792 	 490.235  	 6.025 	 0.96
9196 	 48.039 	 462.896  	 6.544 	 0.611
9197 	 47.738 	 333.927  	 4.662 	 0.235
9198 	 48.413 	 374.207  	 5.373 	 0.313
9199 	 41.463 	 436.153  	 4.594 	 0.921
9200 	 41.484 	 669.046  	 7.053 	 3.317
9201 	 36.101 	 274.255  	 2.19 	 0.398
9202 	 30.488 	 369.761  	 2.106 	 1.919
9203 	 29.348 	 349.188  	 1.842 	 1.883
9204 	 45.453 	 548.979  	 6.948 	 1.272
9205 	 40.705 	 598.829  	 6.078 	 2.566
9206 	 41.568 	 760.029  	 8.045 	 4.824
9207 	 29.171 	 428.201  	 2.232 	 3.557
9208 	 49.933 	 630.293  	 9.627 	 1.321
9209 	 48.991 	 856.826  	 12.598 	 3.582
9210 	 48.478 	 408.324  	 5.879 	 0.404
9211 	 22.44 	 252.944  	 0.78 	 2.094
9212 	 45.802 	 204.842  	 2.633 	 0.064
9213 	 38.464 	 612.687  	 5.553 	 3.447
9214 	 44.438 	 741.26  	 8.967 	 3.426
9215 	 39.678 	 204.753  	 1.975 	 0.114
9216 	 39.652 	 302.346  	 2.912 	 0.367
9217 	 32.861 	 422.91  	 2.798 	 2.128
9218 	 43.225 	 425.508  	 4.87 	 0.724
9219 	 45.142 	 412.672  	 5.152 	 0.555
9220 	 40.918 	 306.147  	 3.14 	 0.336
9221 	 44.566 	 355.366  	 4.324 	 0.373
9222 	 39.072 	 510.442  	 4.774 	 1.872
9223 	 35.176 	 566.702  	 4.296 	 3.9
9224 	 39.356 	 386.149  	 3.664 	 0.787
9225 	 36.697 	 312.025  	 2.574 	 0.55
9226 	 45.532 	 330.494  	 4.197 	 0.276
9227 	 47.003 	 238.996  	 3.235 	 0.092
9228 	 24.202 	 200.62  	 0.72 	 0.772
9229 	 36.149 	 258.716  	 2.071 	 0.333
9230 	 27.925 	 307.222  	 1.468 	 1.564
9231 	 49.048 	 659.566  	 9.72 	 1.626
9232 	 23.045 	 335.067  	 1.09 	 4.375
9233 	 30.583 	 211.443  	 1.212 	 0.354
9234 	 39.377 	 268.907  	 2.554 	 0.265
9235 	 48.314 	 871.685  	 12.465 	 3.988
9236 	 40.341 	 411.907  	 4.107 	 0.866
9237 	 40.23 	 238.331  	 2.363 	 0.17
9238 	 47.638 	 575.78  	 8.005 	 1.216
9239 	 47.895 	 280.924  	 3.948 	 0.138
9240 	 37.716 	 212.329  	 1.85 	 0.155
9241 	 48.465 	 286.877  	 4.128 	 0.14
9242 	 46.686 	 222.038  	 2.965 	 0.076
9243 	 49.751 	 362.104  	 5.491 	 0.254
9244 	 41.451 	 398.814  	 4.198 	 0.705
9245 	 32.139 	 375.786  	 2.378 	 1.632
9246 	 23.779 	 208.808  	 0.723 	 0.934
9247 	 45.903 	 729.198  	 9.413 	 2.865
9248 	 49.799 	 833.359  	 12.661 	 3.087
9249 	 33.342 	 555.347  	 3.782 	 4.546
9250 	 32.443 	 552.406  	 3.562 	 4.991
9251 	 42.638 	 575.613  	 6.411 	 1.893
9252 	 49.005 	 341.426  	 5.023 	 0.226
9253 	 25.172 	 281.485  	 1.093 	 1.822
9254 	 46.191 	 775.071  	 10.131 	 3.355
9255 	 31.31 	 244.15  	 1.466 	 0.497
9256 	 44.537 	 359.061  	 4.363 	 0.386
9257 	 44.854 	 269.278  	 3.319 	 0.158
9258 	 47.808 	 482.051  	 6.75 	 0.703
9259 	 47.986 	 243.775  	 3.439 	 0.09
9260 	 49.542 	 212.301  	 3.192 	 0.052
9261 	 25.992 	 345.727  	 1.431 	 2.97
9262 	 37.438 	 487.802  	 4.188 	 1.938
9263 	 35.657 	 219.515  	 1.71 	 0.215
9264 	 26.111 	 279.186  	 1.166 	 1.536
9265 	 34.14 	 417.466  	 2.981 	 1.757
9266 	 49.764 	 387.013  	 5.871 	 0.31
9267 	 49.219 	 789.747  	 11.72 	 2.753
9268 	 31.524 	 303.109  	 1.845 	 0.925
9269 	 30.6 	 200.998  	 1.153 	 0.304
9270 	 49.146 	 950.701  	 14.067 	 4.832
9271 	 46.432 	 865.445  	 11.43 	 4.575
9272 	 43.198 	 264.757  	 3.027 	 0.175
9273 	 46.253 	 287.144  	 3.763 	 0.17
9274 	 45.757 	 820.286  	 10.521 	 4.131
9275 	 32.015 	 292.672  	 1.838 	 0.783
9276 	 27.422 	 208.41  	 0.96 	 0.525
9277 	 49.866 	 375.092  	 5.714 	 0.28
9278 	 24.215 	 365.205  	 1.312 	 4.647
9279 	 39.093 	 499.832  	 4.68 	 1.754
9280 	 30.658 	 207.12  	 1.193 	 0.33
9281 	 32.805 	 282.752  	 1.864 	 0.64
9282 	 32.274 	 328.824  	 2.098 	 1.075
9283 	 30.313 	 482.562  	 2.716 	 4.366
9284 	 44.729 	 718.212  	 8.803 	 3.036
9285 	 45.165 	 740.488  	 9.254 	 3.201
9286 	 21.453 	 290.479  	 0.819 	 3.796
9287 	 48.56 	 591.803  	 8.549 	 1.223
9288 	 45.931 	 414.53  	 5.357 	 0.525
9289 	 42.942 	 774.817  	 8.753 	 4.488
9290 	 39.19 	 247.489  	 2.329 	 0.211
9291 	 43.392 	 791.688  	 9.132 	 4.592
9292 	 35.975 	 302.8  	 2.401 	 0.544
9293 	 29.379 	 259.576  	 1.373 	 0.77
9294 	 39.212 	 544.731  	 5.131 	 2.243
9295 	 40.304 	 530.365  	 5.278 	 1.855
9296 	 43.804 	 578.045  	 6.795 	 1.721
9297 	 35.658 	 367.698  	 2.864 	 1.009
9298 	 49.507 	 517.22  	 7.766 	 0.756
9299 	 35.698 	 623.786  	 4.87 	 4.903
9300 	 22.695 	 301.227  	 0.95 	 3.38
9301 	 39.588 	 222.219  	 2.134 	 0.147
9302 	 48.489 	 261.849  	 3.772 	 0.107
9303 	 49.837 	 734.212  	 11.171 	 2.105
9304 	 47.276 	 824.704  	 11.292 	 3.684
9305 	 38.877 	 525.701  	 4.868 	 2.086
9306 	 37.132 	 487.258  	 4.116 	 1.996
9307 	 45.691 	 721.449  	 9.227 	 2.826
9308 	 27.913 	 236.789  	 1.13 	 0.717
9309 	 45.214 	 491.533  	 6.156 	 0.932
9310 	 34.96 	 571.368  	 4.278 	 4.096
9311 	 47.331 	 284.494  	 3.904 	 0.151
9312 	 37.887 	 410.777  	 3.612 	 1.104
9313 	 20.08 	 209.07  	 0.516 	 1.844
9314 	 46.303 	 337.302  	 4.43 	 0.274
9315 	 45.983 	 313.571  	 4.062 	 0.226
9316 	 36.008 	 548.68  	 4.358 	 3.223
9317 	 34.844 	 396.822  	 2.951 	 1.391
9318 	 41.847 	 311.275  	 3.339 	 0.323
9319 	 47.187 	 894.407  	 12.2 	 4.734
9320 	 47.173 	 232.701  	 3.172 	 0.083
9321 	 41.727 	 507.574  	 5.414 	 1.415
9322 	 39.971 	 564.523  	 5.525 	 2.312
9323 	 49.571 	 856.973  	 12.901 	 3.419
9324 	 41.537 	 422.138  	 4.462 	 0.829
9325 	 34.094 	 528.109  	 3.761 	 3.576
9326 	 48.725 	 927.987  	 13.497 	 4.651
9327 	 47.87 	 436.486  	 6.127 	 0.52
9328 	 44.36 	 829.237  	 9.996 	 4.831
9329 	 43.533 	 403.455  	 4.684 	 0.6
9330 	 44.591 	 366.003  	 4.458 	 0.407
9331 	 48.324 	 516.571  	 7.39 	 0.829
9332 	 29.382 	 352.362  	 1.864 	 1.926
9333 	 44.641 	 760.682  	 9.287 	 3.636
9334 	 46.766 	 764.531  	 10.243 	 3.065
9335 	 45.691 	 809.943  	 10.359 	 3.999
9336 	 23.218 	 335.196  	 1.107 	 4.251
9337 	 49.351 	 879.17  	 13.117 	 3.758
9338 	 40.71 	 347.075  	 3.524 	 0.499
9339 	 16.766 	 212.984  	 0.367 	 4.011
9340 	 33.77 	 546.927  	 3.821 	 4.127
9341 	 17.672 	 217.804  	 0.417 	 3.475
9342 	 43.078 	 421.177  	 4.788 	 0.712
9343 	 36.546 	 335.241  	 2.743 	 0.693
9344 	 22.332 	 287.776  	 0.879 	 3.143
9345 	 40.685 	 317.448  	 3.219 	 0.383
9346 	 49.61 	 805.937  	 12.151 	 2.835
9347 	 36.965 	 546.625  	 4.576 	 2.87
9348 	 33.756 	 490.539  	 3.424 	 2.982
9349 	 43.47 	 424.876  	 4.918 	 0.705
9350 	 47.067 	 673.784  	 9.144 	 2.045
9351 	 31.809 	 341.075  	 2.114 	 1.271
9352 	 45.11 	 579.747  	 7.227 	 1.544
9353 	 38.467 	 209.865  	 1.902 	 0.138
9354 	 35.604 	 488.923  	 3.797 	 2.386
9355 	 29.398 	 443.459  	 2.348 	 3.83
9356 	 44.762 	 630.797  	 7.743 	 2.051
9357 	 33.716 	 261.916  	 1.824 	 0.456
9358 	 33.139 	 343.013  	 2.308 	 1.098
9359 	 22.304 	 317.076  	 0.966 	 4.226
9360 	 26.143 	 263.858  	 1.105 	 1.29
9361 	 24.031 	 270.378  	 0.957 	 1.944
9362 	 48.544 	 732.961  	 10.581 	 2.326
9363 	 38.626 	 678.534  	 6.202 	 4.604
9364 	 48.749 	 838.529  	 12.208 	 3.425
9365 	 33.881 	 538.019  	 3.784 	 3.877
9366 	 29.296 	 286.443  	 1.506 	 1.047
9367 	 44.538 	 804.677  	 9.778 	 4.344
9368 	 45.675 	 407.72  	 5.211 	 0.511
9369 	 45.896 	 539.363  	 6.96 	 1.16
9370 	 45.583 	 738.769  	 9.404 	 3.064
9371 	 34.921 	 445.814  	 3.331 	 1.955
9372 	 22.053 	 244.905  	 0.73 	 2.037
9373 	 43.158 	 451.837  	 5.156 	 0.872
9374 	 49.962 	 313.214  	 4.79 	 0.162
9375 	 47.415 	 870.681  	 11.992 	 4.284
9376 	 48.721 	 295.09  	 4.291 	 0.15
9377 	 24.233 	 245.522  	 0.883 	 1.408
9378 	 42.635 	 732.741  	 8.16 	 3.906
9379 	 27.013 	 274.695  	 1.228 	 1.277
9380 	 46.219 	 272.714  	 3.569 	 0.146
9381 	 38.3 	 371.479  	 3.338 	 0.782
9382 	 45.459 	 243.625  	 3.084 	 0.111
9383 	 40.293 	 398.613  	 3.965 	 0.788
9384 	 42.855 	 668.427  	 7.52 	 2.905
9385 	 44.767 	 391.647  	 4.808 	 0.491
9386 	 34.011 	 558.406  	 3.957 	 4.269
9387 	 39.35 	 658.621  	 6.248 	 3.909
9388 	 46.393 	 792.878  	 10.454 	 3.53
9389 	 37.8 	 222.802  	 1.95 	 0.178
9390 	 33.783 	 556.765  	 3.893 	 4.347
9391 	 45.035 	 696.139  	 8.649 	 2.69
9392 	 30.417 	 256.41  	 1.453 	 0.646
9393 	 49.177 	 284.818  	 4.22 	 0.13
9394 	 49.195 	 300.682  	 4.458 	 0.152
9395 	 44.734 	 475.609  	 5.831 	 0.881
9396 	 32.002 	 329.642  	 2.068 	 1.12
9397 	 35.634 	 597.565  	 4.648 	 4.341
9398 	 42.122 	 629.605  	 6.843 	 2.601
9399 	 37.22 	 303.299  	 2.574 	 0.477
9400 	 31.585 	 376.381  	 2.3 	 1.758
9401 	 38.922 	 333.984  	 3.1 	 0.533
9402 	 32.627 	 415.934  	 2.712 	 2.083
9403 	 47.609 	 473.472  	 6.574 	 0.678
9404 	 46.991 	 611.023  	 8.266 	 1.535
9405 	 21.007 	 225.664  	 0.61 	 1.936
9406 	 16.584 	 223.247  	 0.376 	 4.825
9407 	 25.845 	 391.163  	 1.601 	 4.401
9408 	 26.874 	 310.798  	 1.375 	 1.888
9409 	 40.678 	 450.369  	 4.565 	 1.094
9410 	 49.696 	 359.008  	 5.432 	 0.249
9411 	 34.759 	 406.986  	 3.012 	 1.515
9412 	 47.639 	 428.479  	 5.957 	 0.501
9413 	 48.984 	 388.095  	 5.705 	 0.333
9414 	 48.1 	 574.13  	 8.137 	 1.16
9415 	 25.788 	 400.839  	 1.633 	 4.777
9416 	 49.512 	 746.339  	 11.208 	 2.269
9417 	 36.81 	 245.432  	 2.037 	 0.264
9418 	 37.201 	 564.661  	 4.787 	 3.084
9419 	 44.101 	 693.938  	 8.268 	 2.898
9420 	 39.701 	 660.735  	 6.38 	 3.809
9421 	 26.56 	 264.906  	 1.145 	 1.225
9422 	 49.159 	 291.818  	 4.32 	 0.14
9423 	 36.052 	 358.974  	 2.858 	 0.898
9424 	 43.128 	 310.803  	 3.542 	 0.285
9425 	 32.497 	 361.326  	 2.338 	 1.388
9426 	 33.564 	 243.679  	 1.682 	 0.374
9427 	 44.413 	 387.004  	 4.676 	 0.489
9428 	 37.394 	 356.427  	 3.053 	 0.76
9429 	 41.431 	 256.651  	 2.699 	 0.188
9430 	 45.648 	 558.628  	 7.131 	 1.317
9431 	 36.178 	 283.839  	 2.276 	 0.438
9432 	 40.175 	 441.308  	 4.364 	 1.082
9433 	 36.382 	 397.031  	 3.219 	 1.172
9434 	 35.937 	 538.204  	 4.258 	 3.066
9435 	 26.243 	 249.005  	 1.051 	 1.068
9436 	 21.734 	 232.555  	 0.673 	 1.849
9437 	 49.526 	 887.249  	 13.332 	 3.808
9438 	 49.327 	 454.061  	 6.768 	 0.519
9439 	 41.685 	 329.896  	 3.512 	 0.39
9440 	 40.057 	 298.88  	 2.938 	 0.34
9441 	 26.272 	 238.849  	 1.01 	 0.938
9442 	 31.318 	 327.723  	 1.969 	 1.2
9443 	 45.764 	 528.271  	 6.778 	 1.103
9444 	 48.654 	 510.552  	 7.404 	 0.779
9445 	 47.953 	 893.402  	 12.585 	 4.424
9446 	 36.714 	 499.489  	 4.125 	 2.25
9447 	 33.787 	 455.949  	 3.189 	 2.386
9448 	 31.455 	 461.009  	 2.794 	 3.283
9449 	 38.847 	 681.222  	 6.298 	 4.554
9450 	 47.308 	 847.962  	 11.626 	 3.993
9451 	 48.027 	 245.7  	 3.472 	 0.091
9452 	 41.508 	 502.97  	 5.309 	 1.406
9453 	 36.431 	 337.693  	 2.746 	 0.717
9454 	 48.567 	 203.863  	 2.946 	 0.05
9455 	 38.568 	 302.214  	 2.754 	 0.409
9456 	 41.04 	 269.454  	 2.78 	 0.226
9457 	 29.952 	 433.232  	 2.381 	 3.314
9458 	 40.173 	 475.133  	 4.698 	 1.351
9459 	 44.147 	 566.038  	 6.758 	 1.566
9460 	 38.293 	 445.263  	 4.0 	 1.347
9461 	 46.39 	 527.068  	 6.949 	 1.037
9462 	 45.256 	 396.537  	 4.975 	 0.488
9463 	 35.166 	 253.954  	 1.924 	 0.351
9464 	 46.192 	 235.395  	 3.077 	 0.094
9465 	 46.889 	 468.593  	 6.311 	 0.698
9466 	 47.661 	 322.602  	 4.489 	 0.213
9467 	 39.857 	 424.505  	 4.131 	 0.994
9468 	 40.31 	 721.305  	 7.18 	 4.663
9469 	 42.541 	 755.528  	 8.376 	 4.32
9470 	 46.552 	 287.455  	 3.816 	 0.166
9471 	 24.569 	 230.344  	 0.852 	 1.1
9472 	 45.787 	 423.301  	 5.436 	 0.566
9473 	 33.606 	 553.15  	 3.827 	 4.353
9474 	 27.897 	 416.092  	 1.984 	 3.902
9475 	 48.721 	 846.234  	 12.306 	 3.528
9476 	 28.352 	 258.115  	 1.271 	 0.873
9477 	 35.561 	 437.867  	 3.392 	 1.722
9478 	 30.657 	 242.871  	 1.398 	 0.532
9479 	 46.511 	 785.432  	 10.409 	 3.397
9480 	 24.711 	 352.065  	 1.317 	 3.839
9481 	 25.584 	 284.839  	 1.142 	 1.77
9482 	 47.303 	 593.958  	 8.142 	 1.373
9483 	 39.987 	 638.597  	 6.255 	 3.342
9484 	 49.475 	 811.925  	 12.175 	 2.931
9485 	 41.543 	 249.836  	 2.641 	 0.172
9486 	 35.75 	 428.557  	 3.355 	 1.581
9487 	 45.205 	 458.586  	 5.741 	 0.758
9488 	 49.962 	 669.925  	 10.244 	 1.583
9489 	 37.576 	 438.08  	 3.789 	 1.383
9490 	 47.176 	 823.329  	 11.225 	 3.696
9491 	 37.487 	 546.995  	 4.709 	 2.719
9492 	 49.075 	 353.188  	 5.211 	 0.249
9493 	 29.666 	 485.319  	 2.617 	 4.842
9494 	 24.008 	 272.35  	 0.962 	 1.995
9495 	 34.874 	 303.176  	 2.259 	 0.618
9496 	 45.869 	 415.506  	 5.356 	 0.532
9497 	 27.836 	 297.638  	 1.413 	 1.441
9498 	 35.693 	 202.042  	 1.577 	 0.167
9499 	 46.756 	 461.222  	 6.177 	 0.673
9500 	 39.866 	 725.216  	 7.061 	 4.954
9501 	 28.031 	 252.69  	 1.216 	 0.857
9502 	 45.408 	 625.858  	 7.905 	 1.892
9503 	 48.001 	 893.153  	 12.607 	 4.403
9504 	 46.574 	 385.838  	 5.127 	 0.4
9505 	 37.636 	 377.936  	 3.28 	 0.883
9506 	 44.015 	 301.1  	 3.574 	 0.239
9507 	 39.481 	 571.217  	 5.455 	 2.516
9508 	 38.777 	 378.448  	 3.486 	 0.786
9509 	 49.416 	 253.371  	 3.79 	 0.089
9510 	 46.396 	 454.945  	 5.999 	 0.667
9511 	 39.559 	 647.125  	 6.204 	 3.63
9512 	 40.576 	 426.917  	 4.306 	 0.942
9513 	 46.876 	 532.038  	 7.162 	 1.023
9514 	 27.51 	 390.323  	 1.81 	 3.406
9515 	 48.453 	 760.641  	 10.94 	 2.619
9516 	 45.752 	 756.05  	 9.695 	 3.236
9517 	 28.203 	 399.308  	 1.946 	 3.301
9518 	 48.297 	 601.28  	 8.592 	 1.311
9519 	 31.474 	 440.342  	 2.672 	 2.854
9520 	 28.403 	 311.905  	 1.541 	 1.529
9521 	 44.459 	 212.62  	 2.575 	 0.081
9522 	 36.094 	 200.062  	 1.597 	 0.155
9523 	 27.826 	 342.765  	 1.626 	 2.204
9524 	 49.401 	 672.721  	 10.058 	 1.677
9525 	 41.662 	 624.277  	 6.638 	 2.649
9526 	 44.837 	 213.061  	 2.624 	 0.079
9527 	 45.417 	 841.482  	 10.633 	 4.594
9528 	 37.405 	 237.407  	 2.035 	 0.224
9529 	 49.497 	 245.034  	 3.678 	 0.08
9530 	 42.011 	 649.542  	 7.023 	 2.886
9531 	 33.415 	 486.724  	 3.329 	 3.034
9532 	 42.118 	 387.887  	 4.215 	 0.608
9533 	 49.03 	 284.452  	 4.189 	 0.131
9534 	 43.065 	 227.613  	 2.586 	 0.112
9535 	 45.947 	 563.892  	 7.293 	 1.32
9536 	 40.566 	 207.402  	 2.091 	 0.108
9537 	 45.054 	 466.249  	 5.798 	 0.807
9538 	 48.442 	 208.805  	 3.002 	 0.054
9539 	 43.188 	 251.624  	 2.875 	 0.15
9540 	 34.208 	 349.033  	 2.502 	 1.019
9541 	 43.215 	 456.199  	 5.219 	 0.893
9542 	 49.827 	 745.5  	 11.339 	 2.205
9543 	 32.793 	 527.606  	 3.476 	 4.166
9544 	 44.342 	 824.281  	 9.929 	 4.752
9545 	 35.708 	 561.063  	 4.383 	 3.564
9546 	 28.669 	 378.732  	 1.907 	 2.638
9547 	 46.46 	 486.012  	 6.427 	 0.808
9548 	 39.158 	 589.413  	 5.537 	 2.857
9549 	 39.276 	 306.53  	 2.897 	 0.397
9550 	 17.596 	 202.899  	 0.385 	 2.858
9551 	 46.223 	 820.934  	 10.745 	 3.976
9552 	 32.726 	 397.306  	 2.607 	 1.794
9553 	 27.421 	 246.813  	 1.137 	 0.872
9554 	 47.45 	 560.741  	 7.734 	 1.141
9555 	 36.961 	 617.348  	 5.167 	 4.136
9556 	 49.795 	 379.621  	 5.766 	 0.292
9557 	 31.579 	 348.99  	 2.132 	 1.402
9558 	 48.383 	 905.316  	 12.983 	 4.442
9559 	 22.438 	 320.341  	 0.988 	 4.254
9560 	 20.836 	 257.611  	 0.685 	 2.976
9561 	 47.748 	 290.924  	 4.063 	 0.155
9562 	 48.068 	 221.754  	 3.139 	 0.067
9563 	 47.264 	 612.792  	 8.386 	 1.513
9564 	 36.418 	 212.187  	 1.724 	 0.178
9565 	 47.152 	 642.825  	 8.755 	 1.763
9566 	 36.127 	 294.411  	 2.354 	 0.491
9567 	 27.934 	 276.087  	 1.32 	 1.134
9568 	 25.479 	 225.9  	 0.898 	 0.897
9569 	 30.058 	 353.386  	 1.956 	 1.774
9570 	 36.537 	 292.041  	 2.388 	 0.458
9571 	 41.841 	 209.812  	 2.25 	 0.099
9572 	 47.923 	 901.449  	 12.683 	 4.556
9573 	 47.097 	 464.809  	 6.316 	 0.67
9574 	 24.223 	 333.357  	 1.198 	 3.53
9575 	 39.056 	 655.301  	 6.124 	 3.967
9576 	 49.515 	 308.986  	 4.641 	 0.161
9577 	 38.217 	 488.988  	 4.375 	 1.798
9578 	 34.104 	 358.223  	 2.552 	 1.115
